teams,conf,adj_off,adj_def,adj_tempo,poss_off,poss_def,fg_off,fg_def,turnover_off,turnover_def,reb_off,reb_def,three_off,three_def,experience,height,wins_five,wins_last
Gonzaga,WCC,127.0,88.6,74.7,14.1,17.5,61.1,47.1,16.1,20.7,31.7,23.5,35.8,32.8,1.51,78.2,5,1
Baylor,B12,123.7,88.7,68.5,16.2,17.4,59.1,47.0,17.4,25.9,37.9,29.8,43.9,31.8,1.96,76.6,5,1
Iowa,B10,128.4,98.0,69.4,16.0,17.6,55.7,48.2,13.2,16.4,32.9,30.9,40.4,34.8,1.7,78.0,3,1
Michigan,B10,119.1,89.5,67.3,17.1,17.8,56.6,43.1,17.8,14.9,30.5,24.6,38.0,32.0,2.13,77.9,4,1
Illinois,B10,118.8,90.0,69.9,16.6,17.0,56.9,46.3,18.5,16.7,32.3,22.6,39.3,33.4,1.64,77.1,5,1
Ohio St.,B10,124.1,96.3,66.9,18.1,17.3,53.4,48.1,15.3,15.8,30.4,26.3,36.2,33.7,1.99,77.5,5,1
Houston,Amer,116.0,89.8,65.2,19.0,17.0,49.1,42.6,17.5,22.3,40.2,28.2,34.0,28.0,1.81,77.1,3,0
Alabama,SEC,113.6,88.0,74.1,14.1,17.5,52.3,45.4,18.8,20.7,30.3,29.0,36.0,29.2,1.88,77.8,4,1
Virginia,ACC,116.7,92.0,59.7,20.1,18.7,57.3,48.4,15.7,15.7,22.0,21.9,40.0,33.8,1.91,77.8,3,0
Loyola Chicago,MVC,111.7,87.0,64.2,18.2,18.8,56.8,46.0,18.3,21.4,25.8,21.6,35.8,30.4,2.25,76.3,4,1
Villanova,BE,121.7,97.5,64.3,18.6,17.3,54.2,53.1,13.4,19.4,29.0,25.2,37.4,36.9,1.9,77.9,3,1
Florida St.,ACC,118.2,94.4,69.4,16.8,17.7,54.4,47.5,19.0,19.6,35.4,28.6,39.4,34.2,1.99,79.6,4,1
USC,P12,114.2,91.1,67.3,17.2,18.1,52.2,44.2,18.0,17.3,36.3,27.8,34.6,31.7,1.71,79.5,4,0
Creighton,BE,117.1,94.8,69.0,15.9,18.0,56.8,46.5,16.0,18.3,24.3,29.5,36.8,33.0,2.24,77.0,4,1
Wisconsin,B10,112.3,90.0,64.7,18.6,17.6,49.6,47.0,13.6,17.6,23.7,24.0,35.9,33.6,2.38,78.0,2,0
West Virginia,B12,118.5,96.7,69.2,17.4,16.6,49.1,50.0,16.4,20.0,35.8,30.6,37.4,32.6,1.84,77.2,4,1
Colorado,P12,114.8,93.3,66.5,17.4,18.6,52.2,47.3,17.0,20.1,30.0,25.3,36.1,32.5,2.29,77.4,3,1
San Diego St.,MWC,112.6,91.2,65.6,16.7,18.7,53.9,47.3,17.4,23.0,31.1,24.0,38.7,33.5,2.42,76.6,5,1
Purdue,B10,113.5,92.2,66.1,18.5,17.3,51.0,49.0,18.9,17.3,32.4,24.2,33.5,32.6,1.04,78.4,3,1
BYU,WCC,113.3,92.1,67.9,16.9,16.9,54.9,46.5,19.2,16.6,29.2,23.6,36.1,32.8,2.02,78.0,4,1
Texas,B12,114.6,93.4,68.7,16.3,18.1,52.7,45.9,19.3,17.6,31.7,27.0,35.0,32.3,1.91,77.9,2,0
Texas Tech,B12,113.0,92.0,65.8,18.0,17.8,49.0,47.5,16.1,24.0,34.1,28.8,33.8,34.8,1.43,76.9,3,0
Kansas,B12,111.3,90.5,68.3,16.3,18.0,49.8,47.4,17.7,20.1,31.7,26.4,34.2,33.3,1.47,78.3,5,1
Arkansas,SEC,112.7,91.9,72.1,15.9,16.0,51.1,47.5,17.1,20.6,32.7,25.8,33.8,31.7,1.55,78.0,4,1
Tennessee,SEC,109.4,88.7,66.9,17.3,17.2,50.3,45.9,17.3,22.8,30.4,27.5,34.4,31.2,1.54,77.5,3,0
Rutgers,B10,111.2,90.6,67.2,17.1,17.8,50.9,47.8,15.7,19.2,29.0,29.0,32.3,33.1,2.01,77.9,3,0
Oklahoma,B12,113.3,92.9,67.1,17.2,17.5,50.7,47.8,15.2,18.5,28.8,27.2,33.3,35.9,2.08,76.9,4,1
LSU,SEC,121.4,101.2,70.3,16.2,16.8,54.1,48.8,16.8,19.7,31.5,32.7,35.1,30.2,1.06,77.6,3,1
North Carolina,ACC,111.2,91.7,70.8,15.7,17.9,48.7,49.1,20.1,18.9,39.8,24.6,31.6,35.5,1.08,78.8,3,1
Duke,ACC,116.5,97.5,68.6,17.1,17.3,53.7,52.7,18.5,19.8,32.2,26.6,35.9,37.8,0.86,77.1,3,1
Florida,SEC,112.7,94.0,69.0,16.1,17.1,52.7,47.5,20.0,20.5,31.3,31.4,35.5,32.0,1.55,77.3,3,1
Indiana,B10,112.3,93.7,65.8,18.0,17.4,50.4,48.5,17.5,17.5,26.1,26.9,34.6,33.8,1.37,77.2,3,0
Maryland,B10,111.7,93.8,65.2,18.2,18.3,52.5,49.1,16.6,16.6,21.8,24.2,34.8,34.9,1.87,78.3,3,1
Connecticut,BE,111.8,94.2,65.1,18.9,17.5,48.9,47.2,18.4,19.3,36.2,29.7,34.7,32.2,1.87,77.9,2,0
Penn St.,B10,113.7,96.1,68.7,16.7,18.1,48.3,52.8,16.5,20.4,32.7,27.5,34.4,32.7,2.22,76.1,1,0
Oregon,P12,111.7,94.2,67.8,17.0,17.4,52.9,47.7,17.8,20.9,29.4,26.1,35.5,31.4,2.25,77.5,5,1
Virginia Tech,ACC,111.6,94.1,66.0,18.1,18.0,52.0,48.2,17.2,17.4,28.6,23.4,34.3,32.5,1.58,76.3,3,1
Seton Hall,BE,113.8,96.5,66.9,17.1,18.1,51.3,49.7,18.8,19.1,29.5,29.7,33.1,37.0,2.37,79.2,4,0
Arizona,P12,114.8,97.7,67.9,16.8,18.2,50.7,49.2,17.4,18.1,34.6,24.0,37.9,34.0,1.22,78.7,2,1
Georgia Tech,ACC,113.4,96.5,67.5,17.5,17.5,53.9,52.2,16.0,22.1,22.9,28.9,35.8,37.2,2.56,76.2,3,1
Clemson,ACC,107.3,90.7,65.2,17.8,18.1,49.1,48.9,19.7,22.3,27.4,27.5,32.3,33.8,1.77,76.9,4,1
Oklahoma St.,B12,108.3,91.8,71.1,15.7,17.4,51.0,45.9,20.9,19.8,31.4,29.9,34.0,31.1,1.11,77.5,3,1
UCLA,P12,113.8,97.4,64.2,18.4,18.1,51.2,49.8,16.2,18.2,31.1,24.3,36.0,34.5,1.46,77.3,3,1
Missouri,SEC,112.8,96.5,68.7,16.8,16.8,51.8,47.8,18.7,17.5,28.2,28.9,31.6,32.3,2.46,77.6,2,1
VCU,A10,106.5,90.3,69.7,15.8,17.7,51.3,45.5,21.2,24.3,29.4,31.1,33.6,29.4,1.26,77.3,4,0
Drake,MVC,112.7,96.6,66.8,17.7,17.8,54.1,46.7,15.8,19.9,33.0,24.6,35.9,29.2,2.04,76.1,3,1
Memphis,Amer,104.6,88.6,71.2,16.0,17.1,50.6,44.4,22.0,23.1,33.6,25.2,35.7,27.3,1.12,77.8,4,1
Kentucky,SEC,107.8,91.9,67.8,17.1,17.1,46.7,46.0,20.5,17.0,33.6,30.2,33.2,30.7,0.97,78.9,3,1
St. Bonaventure,A10,111.5,95.7,65.6,18.1,17.9,49.5,45.7,17.9,19.2,33.8,31.1,32.1,30.4,1.93,77.3,3,0
Minnesota,B10,112.6,96.9,69.6,16.7,17.0,46.4,49.5,15.4,18.7,29.3,32.4,29.6,34.2,1.85,77.9,2,0
Syracuse,ACC,113.0,97.3,69.2,15.8,17.7,50.5,48.1,16.2,21.1,29.1,31.4,33.1,31.2,1.56,78.0,4,1
Utah St.,MWC,107.4,91.7,69.4,16.7,17.4,50.8,46.4,20.0,20.5,35.2,20.9,34.2,33.6,1.5,78.2,2,0
Saint Louis,A10,110.4,94.8,68.6,16.4,17.9,52.1,47.0,16.9,21.1,35.5,23.0,34.3,32.9,1.84,76.2,4,0
Louisville,ACC,110.0,94.5,66.0,17.7,18.2,48.9,48.3,18.3,17.4,31.5,26.7,30.4,31.5,0.98,77.6,2,0
Boise St.,MWC,111.7,96.2,68.8,16.3,17.7,53.1,48.4,15.9,20.6,28.3,23.1,35.4,31.5,2.07,78.3,4,1
SMU,Amer,111.6,96.1,68.5,16.1,17.7,52.0,46.0,19.7,19.9,29.9,28.8,34.0,33.5,2.19,77.3,3,1
Notre Dame,ACC,116.6,101.5,66.5,17.8,18.3,55.1,50.1,15.5,12.6,20.6,28.3,38.1,36.3,2.21,78.6,3,0
Richmond,A10,113.5,98.8,68.5,16.5,17.8,53.9,52.8,15.0,22.0,20.5,28.7,34.1,32.1,2.46,76.2,3,1
Xavier,BE,112.1,97.4,68.8,16.3,17.4,53.7,46.8,16.4,16.5,27.1,27.3,35.5,33.4,1.91,77.2,3,0
Mississippi,SEC,106.5,92.0,65.5,17.8,17.1,49.1,49.3,20.4,24.4,33.8,27.4,28.5,36.8,1.98,77.1,4,0
Stanford,P12,106.5,92.0,69.6,16.6,17.4,52.3,47.0,21.1,20.9,25.3,28.1,31.5,32.9,1.36,78.8,3,0
Toledo,MAC,116.3,102.2,68.3,17.0,17.0,54.1,48.4,16.2,17.7,30.4,31.6,38.2,29.8,1.79,76.8,3,1
Auburn,SEC,112.9,98.9,71.8,16.1,16.3,51.8,49.8,21.7,18.9,34.8,31.6,33.3,32.7,0.76,78.7,1,0
Wright St.,Horz,109.9,96.0,70.8,16.3,17.0,54.4,44.9,17.9,16.8,34.4,25.3,37.2,30.1,1.35,77.4,0,0
Michigan St.,B10,108.0,94.7,68.9,16.9,17.2,48.5,48.1,19.5,15.4,31.2,26.1,33.3,31.6,1.71,77.9,3,1
Davidson,A10,113.9,100.7,63.2,19.1,18.2,55.9,49.4,17.5,15.2,29.3,18.8,35.8,32.4,1.76,78.4,5,1
Colorado St.,MWC,107.9,95.0,69.9,16.4,17.3,56.5,47.7,20.6,19.8,21.2,25.3,38.3,29.3,1.2,75.8,4,1
Northwestern,B10,107.6,94.8,69.0,16.2,18.0,50.9,50.7,16.1,17.2,19.2,26.3,34.4,33.7,1.53,77.9,0,0
St. John's,BE,113.0,100.4,73.3,14.9,17.2,51.1,53.2,16.8,22.5,29.4,30.7,35.9,34.7,1.48,77.0,3,0
Marshall,CUSA,111.8,99.6,72.2,14.5,17.6,55.4,48.9,16.1,19.8,24.7,29.4,35.5,34.7,1.96,77.2,4,1
UC Santa Barbara,BW,108.9,96.6,65.2,17.6,18.4,53.8,46.6,16.6,21.8,27.7,25.7,37.0,32.7,2.33,77.3,5,1
N.C. State,ACC,110.2,98.3,68.1,16.8,17.8,53.2,52.1,19.3,23.0,30.3,31.6,36.0,35.4,1.68,77.0,3,1
Mississippi St.,SEC,107.6,95.7,65.8,18.1,17.5,50.4,47.8,21.5,18.7,35.7,26.7,35.9,33.2,1.21,78.9,2,1
Wichita St.,Amer,110.9,99.1,67.5,17.4,17.8,46.5,46.9,16.1,17.5,31.0,34.4,33.1,30.3,1.88,76.5,5,1
Dayton,A10,108.9,97.4,65.3,18.8,17.4,55.2,47.2,21.0,17.8,22.2,29.1,35.9,30.4,1.95,77.8,2,1
Providence,BE,109.0,97.6,65.9,18.2,17.4,48.3,49.0,17.1,17.1,30.4,30.2,32.4,30.9,1.86,78.1,2,0
Belmont,OVC,112.3,100.8,70.6,15.8,17.5,58.3,48.5,16.2,20.7,24.9,27.1,35.5,34.4,1.37,77.0,5,1
North Texas,CUSA,106.1,94.7,63.9,18.5,17.2,55.4,45.6,20.8,21.4,27.2,26.2,36.5,30.1,2.33,77.0,4,1
Saint Mary's,WCC,104.8,93.6,62.6,20.1,16.1,49.4,47.9,17.3,18.3,26.8,21.2,31.6,35.8,1.54,77.7,2,0
