teams,conf,adj_off,adj_def,adj_tempo,poss_off,poss_def,fg_off,fg_def,turnover_off,turnover_def,reb_off,reb_def,three_off,three_def,experience,height,wins_five,wins_last
Boston College,ACC,107.3,99.9,70.7,16.6,16.7,51.6,54.3,19.5,18.8,25.5,28.2,34.5,34.2,1.81,76.7,1,0
Butler,BE,102.8,95.5,65.3,19.6,17.4,47.7,53.9,16.6,18.8,25.0,21.1,34.1,37.0,1.66,76.6,2,0
Duquesne,A10,102.3,95.1,68.2,17.7,17.8,47.5,45.2,18.9,19.3,30.2,29.4,29.3,26.8,1.71,76.2,4,1
Colgate,Pat,108.0,100.9,70.7,15.6,17.4,56.0,43.3,13.4,17.5,28.1,25.5,38.3,24.4,1.84,76.5,5,1
South Dakota St.,Sum,111.4,104.4,69.9,16.2,17.3,56.8,48.7,16.4,14.6,21.6,23.9,42.9,32.0,1.54,77.2,5,1
Vermont,AE,104.6,97.7,67.4,17.6,17.8,53.9,45.4,19.4,20.7,28.9,21.9,34.2,29.4,2.4,76.3,0,0
Buffalo,MAC,105.9,99.0,74.0,14.5,17.1,50.8,45.9,18.1,18.2,34.3,28.8,33.6,26.5,2.32,76.8,2,1
Nevada,MWC,105.5,98.7,69.8,16.7,17.6,50.5,47.5,18.3,18.0,25.8,23.8,33.9,32.4,1.01,78.2,3,1
South Florida,Amer,101.9,95.1,66.7,17.8,17.1,46.8,48.3,21.9,19.5,35.0,24.8,34.2,28.3,1.9,78.3,2,1
Akron,MAC,105.8,99.0,69.0,17.2,17.2,53.5,47.9,18.5,16.6,28.5,24.3,33.4,30.4,1.93,75.6,4,0
Abilene Christian,Slnd,99.5,92.8,68.9,17.1,16.4,50.4,43.9,19.7,28.3,29.3,30.1,33.6,27.0,2.24,75.1,4,1
Yale,Ivy,107.5,100.8,68.4,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0
Liberty,ASun,106.1,99.5,63.4,19.0,17.8,55.5,46.9,15.8,17.9,22.3,23.6,35.8,31.5,1.77,75.8,4,1
Louisiana Tech,CUSA,101.6,95.1,70.2,16.4,16.7,49.7,45.7,17.9,18.4,26.4,22.9,33.5,30.0,2.13,76.2,4,1
UCF,Amer,104.1,97.7,68.3,17.3,17.1,48.5,51.5,22.6,19.8,28.7,31.5,34.7,33.5,1.46,77.6,1,0
DePaul,BE,101.1,94.8,71.8,15.5,17.8,47.5,48.3,21.8,20.7,32.1,29.4,31.3,29.3,1.91,76.8,2,0
Georgetown,BE,104.7,98.7,69.1,16.3,16.9,48.7,47.6,20.9,13.4,31.4,25.7,34.7,33.3,2.18,78.1,1,1
UNC Greensboro,SC,102.4,96.4,68.5,16.8,16.7,47.8,47.0,17.1,21.5,35.1,25.6,28.7,30.7,1.73,77.2,5,1
Massachusetts,A10,106.2,100.2,72.9,16.4,16.0,48.7,52.5,15.8,21.1,24.9,23.1,32.9,36.0,1.03,76.8,3,0
Ohio,MAC,109.7,103.8,69.4,16.9,16.7,55.5,52.2,17.0,20.7,28.1,26.9,35.2,35.5,1.45,77.0,4,1
UC Irvine,BW,99.8,94.2,67.3,18.3,16.8,46.3,46.0,21.0,20.0,33.2,23.7,31.3,31.6,0.99,77.5,4,0
Grand Canyon,WAC,104.7,99.6,64.8,18.3,17.3,54.5,45.9,20.8,17.2,31.9,21.8,31.0,31.3,2.13,77.4,5,1
Miami FL,ACC,102.2,97.0,68.1,18.2,16.4,48.2,50.8,19.8,18.9,27.3,26.6,29.4,37.1,1.52,78.6,1,1
Wake Forest,ACC,104.6,99.5,68.2,18.6,16.4,51.2,53.3,20.7,20.3,27.5,25.0,36.5,36.8,1.7,77.5,2,0
Loyola Marymount,WCC,102.0,96.9,67.9,17.7,17.1,49.7,47.9,24.0,18.5,32.8,20.3,31.8,34.4,1.8,78.3,2,1
Winthrop,BSth,104.2,99.3,74.7,14.4,17.7,53.0,50.7,19.3,23.5,35.3,21.6,35.2,33.7,1.98,76.7,4,0
Nebraska,B10,103.7,99.0,72.2,14.7,17.8,47.2,51.0,17.8,19.5,26.4,29.1,31.5,33.2,2.0,78.2,0,0
Texas A&M,SEC,100.9,96.3,64.4,17.8,18.4,47.9,52.3,23.4,23.5,32.0,29.8,30.2,33.3,1.57,77.4,2,1
Oregon St.,P12,105.9,101.3,64.7,18.7,17.2,46.7,49.6,16.7,17.2,29.5,30.0,34.4,30.8,1.99,78.3,3,0
Washington St.,P12,98.8,94.3,68.4,17.7,16.7,48.1,45.0,21.5,18.4,29.4,26.7,33.6,31.1,1.1,78.7,1,1
Bradley,MVC,101.2,96.9,66.6,16.9,18.9,49.1,48.0,20.0,18.2,30.1,27.3,30.0,36.6,1.6,77.3,0,0
Wofford,SC,106.4,102.3,65.7,18.0,17.4,55.3,51.3,20.0,18.5,28.8,30.0,36.2,34.6,1.51,75.5,4,1
Pacific,WCC,102.2,98.2,66.7,18.9,16.4,44.3,51.5,16.6,19.1,29.0,26.2,29.8,35.2,2.27,77.0,2,0
Pepperdine,WCC,104.4,100.5,71.3,15.7,17.3,48.3,51.4,17.9,18.4,22.6,28.2,30.6,29.4,1.93,76.7,3,0
UC Riverside,BW,99.6,95.9,66.4,19.5,16.7,52.9,42.5,19.0,16.4,28.1,23.6,38.0,29.8,2.0,78.7,4,1
Indiana St.,MVC,102.7,99.0,67.9,17.6,17.3,49.0,51.7,20.3,21.9,25.8,28.3,35.2,31.2,1.82,76.7,5,1
Iowa St.,B12,103.1,99.5,70.4,16.6,16.8,50.7,51.3,22.3,20.0,22.8,35.5,32.2,30.6,1.79,76.4,0,0
Vanderbilt,SEC,107.5,103.8,69.2,17.6,16.4,51.3,53.7,20.0,18.1,31.6,26.0,34.4,35.1,1.38,77.1,1,1
Missouri St.,MVC,104.6,101.0,70.3,17.1,17.0,52.1,48.3,18.6,14.7,23.3,23.3,31.2,34.1,1.62,77.5,1,0
Georgia St.,SB,104.8,101.3,69.8,15.3,18.1,50.7,48.3,17.3,20.5,29.0,35.5,32.3,33.6,1.62,76.4,2,0
East Tennessee St.,SC,101.7,98.4,66.9,17.8,16.8,50.5,49.9,21.8,21.3,32.4,27.3,34.3,34.4,1.93,77.2,4,0
New Mexico St.,WAC,102.4,99.2,66.5,19.4,17.3,38.6,49.1,19.3,15.2,30.3,24.8,22.4,28.1,2.44,76.4,2,0
Eastern Washington,BSky,105.2,102.2,72.6,15.3,17.9,52.2,50.0,17.4,16.6,23.6,26.2,33.5,34.6,1.72,77.2,3,1
Bowling Green,MAC,106.3,103.5,70.8,16.0,16.7,48.2,52.0,14.5,19.0,29.8,29.9,32.6,34.8,1.8,76.3,1,0
Siena,MAAC,101.8,99.6,65.7,19.2,17.2,51.5,45.6,18.0,17.5,26.4,25.7,36.3,33.7,1.83,76.4,3,1
UNLV,MWC,104.6,102.6,67.6,17.9,16.7,49.7,52.5,19.5,18.7,25.3,26.8,34.4,38.4,1.51,77.5,2,0
California,P12,103.2,101.3,65.4,18.7,17.1,51.1,53.3,19.8,18.5,22.6,26.4,34.0,40.1,1.97,77.4,1,0
Santa Clara,WCC,97.2,95.4,70.1,15.3,18.4,44.5,43.8,18.5,17.0,23.0,24.9,28.0,30.6,1.98,79.1,3,1
Princeton,Ivy,104.4,102.7,67.1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0
Northern Iowa,MVC,104.7,103.1,70.3,17.0,17.4,50.6,54.3,19.2,15.6,24.0,20.4,33.2,36.9,1.37,76.7,2,0
Temple,Amer,100.4,98.8,69.4,17.3,17.4,45.6,48.6,19.3,16.4,25.4,26.3,32.0,35.8,1.6,77.5,3,0
Washington,P12,103.6,102.1,70.7,16.4,17.7,47.7,49.8,19.4,17.3,25.4,38.9,32.6,32.7,1.93,77.9,2,0
Old Dominion,CUSA,100.9,99.5,67.0,17.6,17.4,47.5,52.1,19.0,20.5,28.6,26.6,30.2,36.1,2.33,76.8,4,1
Cal St. Bakersfield,BW,101.3,99.9,66.1,18.8,16.7,46.6,48.5,20.0,20.8,39.3,24.7,31.7,32.8,2.7,77.0,3,1
Murray St.,OVC,103.4,102.0,66.7,17.3,18.0,54.1,49.0,20.9,19.9,30.0,26.9,34.9,30.3,1.52,76.8,3,1
East Carolina,Amer,99.6,98.3,68.3,17.6,17.2,46.4,48.4,19.7,21.0,27.8,27.0,31.1,31.9,1.99,77.7,0,0
George Mason,A10,100.4,99.2,67.3,17.1,17.6,48.7,50.1,19.1,19.0,30.5,25.5,32.2,35.0,1.61,76.1,3,0
North Dakota St.,Sum,101.0,99.9,64.2,19.2,16.9,49.9,48.4,19.7,13.9,27.5,20.1,33.8,32.1,1.46,78.1,3,0
Northeastern,CAA,99.1,98.2,67.8,18.1,16.4,52.7,48.4,20.3,17.1,18.1,24.0,35.8,30.8,1.12,77.6,4,0
Mercer,SC,106.3,105.6,70.3,16.7,16.8,55.3,50.4,17.9,16.0,27.8,27.4,36.5,33.1,1.96,77.3,3,0
Coastal Carolina,SB,103.5,102.9,71.3,16.9,16.6,53.1,47.7,22.8,18.8,35.7,27.8,39.5,33.4,1.65,76.6,3,0
Eastern Kentucky,OVC,100.2,99.7,75.4,15.3,16.1,49.9,48.3,16.4,25.7,29.7,31.8,33.2,30.1,1.33,75.8,5,1
Texas St.,SB,101.2,100.8,63.2,19.5,17.3,52.2,51.1,20.5,23.4,28.6,27.2,39.5,35.5,2.39,75.7,3,0
Stephen F. Austin,Slnd,102.8,102.4,70.4,16.7,16.0,55.7,52.1,24.4,24.5,35.9,28.5,32.6,35.7,2.42,76.7,4,1
Harvard,Ivy,102.3,101.9,68.5,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0
Hofstra,CAA,105.0,104.7,67.7,17.0,17.8,50.3,50.2,17.9,17.4,29.0,28.1,30.6,32.1,1.7,76.7,5,1
Drexel,CAA,102.9,102.7,64.6,18.9,16.6,51.3,49.3,18.6,18.5,28.9,21.2,31.2,29.0,1.8,77.2,2,0
Morehead St.,OVC,97.3,97.2,66.4,18.3,16.6,51.0,47.2,24.1,19.4,30.4,25.6,32.5,28.8,1.69,77.3,5,1
South Dakota,Sum,104.7,104.5,68.0,17.6,17.0,52.6,48.3,15.3,16.2,21.5,23.7,38.8,33.8,1.66,76.5,5,1
Miami OH,MAC,104.4,104.5,66.3,18.3,16.8,50.7,51.3,15.6,18.6,26.4,28.8,36.3,33.6,1.94,75.1,3,0
Navy,Pat,102.6,102.8,65.9,18.5,16.8,49.7,52.5,17.4,21.1,31.5,23.8,33.3,32.9,1.69,76.0,4,1
Saint Peter's,MAAC,95.1,95.4,67.6,17.6,16.8,46.9,44.6,21.8,21.8,29.7,29.6,35.5,34.4,1.28,76.0,3,1
Monmouth,MAAC,102.9,103.2,75.7,14.5,17.5,51.2,47.9,17.9,20.0,25.7,26.8,39.9,30.9,2.01,75.9,4,0
Louisiana,SB,99.7,100.2,70.9,16.2,17.4,50.6,47.1,20.9,18.1,29.4,28.3,35.1,32.6,1.76,77.7,5,1
Little Rock,SB,102.7,103.2,67.7,17.1,17.3,51.8,49.7,22.6,20.9,32.5,29.5,31.3,33.3,1.95,77.8,3,1
UTEP,CUSA,101.7,102.2,67.3,17.3,18.1,47.3,50.2,15.8,18.2,25.2,27.1,32.5,34.8,1.93,77.8,2,1
Cleveland St.,Horz,98.0,98.6,66.2,17.9,17.2,49.1,47.1,20.3,21.3,30.6,32.9,32.4,29.0,2.0,76.9,3,1
Charlotte,CUSA,98.3,99.0,62.7,18.9,18.2,51.4,47.9,21.0,19.9,21.4,25.3,34.2,29.8,1.86,77.5,4,1
Montana,BSky,98.3,99.4,65.0,18.8,17.6,47.4,47.2,19.4,17.9,23.2,32.2,36.4,31.2,1.06,77.2,3,0
Ball St.,MAC,100.2,101.4,70.0,16.8,16.8,49.1,48.8,19.7,18.6,25.5,31.1,32.7,30.7,1.9,76.8,1,0
Weber St.,BSky,100.5,101.9,71.9,15.7,17.0,55.3,47.6,18.4,19.8,23.1,26.4,37.9,32.1,2.11,77.5,4,1
La Salle,A10,100.2,101.6,68.4,16.9,17.4,50.6,50.9,21.5,20.7,24.4,29.7,35.2,30.5,1.35,76.6,2,0
Army,Pat,99.1,100.4,68.8,16.8,16.8,53.0,51.1,18.4,20.5,22.9,25.5,33.0,34.0,1.99,75.1,3,1
Oral Roberts,Sum,107.6,109.6,70.4,16.3,16.8,52.7,51.5,17.1,17.8,27.0,32.6,38.2,35.6,1.62,76.5,4,0
UMBC,AE,98.8,100.8,68.4,16.2,18.1,50.1,45.7,19.4,18.3,25.0,25.4,32.2,32.2,2.45,75.7,3,1
Tulane,Amer,97.8,99.9,66.6,17.3,18.2,44.3,47.9,16.6,22.4,24.4,29.1,29.7,34.3,1.05,76.4,2,1
Detroit,Horz,105.0,107.1,67.7,17.5,17.1,52.7,54.0,17.1,18.3,26.7,30.4,36.9,37.9,2.47,77.5,4,1
Florida Atlantic,CUSA,100.8,103.2,67.4,17.0,18.3,50.6,52.4,20.0,19.4,33.8,23.1,33.7,38.4,1.64,76.9,3,0
Fresno St.,MWC,98.1,100.6,66.7,17.7,17.3,48.4,49.6,21.9,19.8,31.0,26.9,29.6,33.1,1.25,77.2,2,1
Chattanooga,SC,102.1,104.9,67.6,17.7,16.4,50.9,53.0,16.3,19.1,21.5,25.4,36.2,33.4,1.9,77.2,2,0
Montana St.,BSky,97.3,100.1,68.4,17.1,17.9,49.5,45.5,18.1,20.1,20.2,29.0,32.0,30.7,1.97,76.7,5,1
James Madison,CAA,101.9,104.9,71.4,16.0,17.4,51.0,49.3,17.7,21.8,26.4,29.6,34.1,30.5,1.34,76.3,4,1
San Diego,WCC,98.2,101.2,69.6,16.9,16.5,46.4,52.8,18.2,18.5,18.9,25.2,33.5,40.6,2.11,77.5,1,0
