home,away,predict_kp,date,draft_kings,home_cover,percent_chance,bet
Middle Tennessee,UAB,-9,2021-01-28,-10.5,0.0,0.8692,UAB
Arizona,Stanford,4,2021-01-28,8.5,1.0,0.7757,Arizona
Tulane,Houston,-17,2021-01-28,-17.5,0.0,0.7411,Houston
Southern Miss,Louisiana Tech,-8,2021-01-28,-7.5,0.0,0.7266,Louisiana Tech
San Diego St.,Wyoming,16,2021-01-28,16.0,1.0,0.7161,San Diego St.
Winthrop,UNC Asheville,12,2021-01-28,12.0,1.0,0.6925,Winthrop
Rice,North Texas,-5,2021-01-28,-7.0,0.0,0.6851,North Texas
Fresno St.,New Mexico,7,2021-01-28,7.0,0.0,0.6543,New Mexico
Eastern Washington,Sacramento St.,8,2021-01-28,10.0,1.0,0.6459,Eastern Washington
Southeast Missouri St.,SIU Edwardsville,1,2021-01-28,2.5,0.0,0.6405,SIU Edwardsville
San Jose St.,Air Force,-1,2021-01-28,-4.5,0.0,0.6392,Air Force
Jacksonville St.,Morehead St.,2,2021-01-28,4.5,0.0,0.6143,Morehead St.
UTSA,UTEP,1,2021-01-28,1.0,1.0,0.6085,UTSA
Northern Arizona,Northern Colorado,-3,2021-01-28,-4.0,1.0,0.6,Northern Arizona
Tennessee Martin,Eastern Illinois,-6,2021-01-28,-8.0,0.0,0.5995,Eastern Illinois
Murray St.,Tennessee St.,11,2021-01-28,12.0,0.0,0.5761,Tennessee St.
Valparaiso,Bradley,-4,2021-01-28,-5.5,0.0,0.5734,Bradley
SMU,Memphis,2,2021-01-28,4.0,1.0,0.5559,SMU
San Diego,Gonzaga,-25,2021-01-28,-27.5,0.0,0.5364,Gonzaga
Kansas,TCU,12,2021-01-28,14.5,1.0,0.5355,Kansas
Idaho,Weber St.,-10,2021-01-28,-12.5,0.0,0.531,Weber St.
Arizona St.,California,9,2021-01-28,7.5,1.0,0.5185,Arizona St.
Austin Peay,Belmont,-6,2021-01-28,-5.5,1.0,0.5112,Austin Peay
USC,Oregon St.,13,2021-01-28,12.5,1.0,0.5081,USC
