home,away,predict_kp,date,draft_kings,home_cover,percent_chance,bet
SIU Edwardsville,Morehead St.,-9,2021-02-22,-11.0,0.0,0.7687,Morehead St.
New Orleans,Central Arkansas,4,2021-02-22,3.5,0.0,0.7248,Central Arkansas
Oklahoma St.,Texas Tech,-1,2021-02-22,-3.5,1.0,0.7131,Oklahoma St.
Louisiana Monroe,Little Rock,-2,2021-02-22,-3.5,1.0,0.7122,Louisiana Monroe
Drake,Evansville,15,2021-02-22,11.5,1.0,0.6715,Drake
Alcorn St.,Alabama A&M,2,2021-02-22,-2.0,1.0,0.6656,Alcorn St.
Southern,Alabama St.,11,2021-02-22,11.5,0.0,0.6613,Alabama St.
Jackson St.,Grambling St.,5,2021-02-22,7.0,0.0,0.6582,Grambling St.
Northwestern St.,Houston Baptist,4,2021-02-22,5.0,0.0,0.6576,Houston Baptist
Arkansas St.,Texas St.,-3,2021-02-22,-3.5,1.0,0.6342,Arkansas St.
USC,Oregon,6,2021-02-22,3.5,0.0,0.6192,Oregon
Duke,Syracuse,4,2021-02-22,5.0,0.0,0.5955,Syracuse
Mercer,The Citadel,8,2021-02-22,8.5,0.0,0.5923,The Citadel
Southern Illinois,Valparaiso,1,2021-02-22,2.0,0.0,0.5898,Valparaiso
Western Carolina,UNC Greensboro,-8,2021-02-22,-8.5,1.0,0.5864,Western Carolina
Air Force,New Mexico,-1,2021-02-22,1.5,1.0,0.5863,Air Force
Louisiana,UT Arlington,5,2021-02-22,4.5,0.0,0.5374,UT Arlington
Texas A&M Corpus Chris,Southeastern Louisiana,1,2021-02-22,2.5,1.0,0.5291,Texas A&M Corpus Chris
Southeast Missouri St.,Eastern Kentucky,-3,2021-02-22,-4.0,1.0,0.5284,Southeast Missouri St.
Saint Mary's,Pepperdine,6,2021-02-22,5.5,0.0,0.528,Pepperdine
Lamar,Sam Houston St.,-10,2021-02-22,-10.5,0.0,0.5269,Sam Houston St.
Furman,VMI,8,2021-02-22,10.0,0.0,0.5244,VMI
Elon,William & Mary,4,2021-02-22,4.0,1.0,0.502,Elon
