home,away,predict_kp,date,draft_kings,home_cover,percent_chance,bet
Portland,Loyola Marymount,-9,2021-01-25,-10.0,0.0,0.8822,Loyola Marymount
Iowa St.,Oklahoma St.,-4,2021-01-25,-2.5,1.0,0.8415,Iowa St.
Arkansas Pine Bluff,Prairie View A&M,-8,2021-01-25,-9.0,0.0,0.742,Prairie View A&M
Alabama St.,Southern,-8,2021-01-25,-8.5,0.0,0.697,Southern
Indiana St.,Southern Illinois,5,2021-01-25,7.0,1.0,0.6753,Indiana St.
Bradley,Loyola Chicago,-7,2021-01-25,-7.0,0.0,0.6666,Loyola Chicago
High Point,Presbyterian,9,2021-01-25,8.0,1.0,0.6435,High Point
West Virginia,Texas Tech,2,2021-01-25,2.0,1.0,0.6343,West Virginia
Arizona,Arizona St.,7,2021-01-25,5.0,0.0,0.6197,Arizona St.
Alabama A&M,Alcorn St.,4,2021-01-25,4.5,0.0,0.5861,Alcorn St.
UNLV,Utah St.,-6,2021-01-25,-6.0,1.0,0.5523,UNLV
UNC Asheville,Radford,2,2021-01-25,3.0,1.0,0.5423,UNC Asheville
Virginia,Syracuse,7,2021-01-25,7.5,0.0,0.5208,Syracuse
Furman,UNC Greensboro,5,2021-01-25,4.5,1.0,0.5057,Furman
