home,away,line,draft_kings,diff,score
San Jose St.,Boise St.,-18.0,-26.5,8.5,-1
Georgia Southern,South Alabama,-5.0,2.0,7.0,13
Evansville,Northern Iowa,-12.0,-6.0,6.0,4
Eastern Illinois,Tennessee Tech,12.0,7.0,5.0,6
Washington St.,Arizona,-12.0,-7.5,4.5,-4
Tulane,East Carolina,-5.0,-0.5,4.5,4
Western Michigan,Toledo,-12.0,-8.0,4.0,-11
Oklahoma,West Virginia,-2.0,2.0,4.0,4
Western Illinois,North Dakota St.,-10.0,-6.5,3.5,-18
Oakland,Wright St.,-13.0,-9.5,3.5,10
Cincinnati,Tulsa,2.0,5.5,3.5,-4
Boston College,Louisville,-8.0,-5.0,3.0,-12
North Carolina,Notre Dame,7.0,10.0,3.0,1
Arkansas,Missouri,4.0,7.0,3.0,-13
Texas A&M,Auburn,-1.0,1.5,2.5,2
Loyola Chicago,North Texas,9.0,6.5,2.5,8
Lehigh,Lafayette,-3.0,-0.5,2.5,1
Georgetown,Marquette,-7.0,-4.5,2.5,-4
Kansas St.,TCU,-7.0,-4.5,2.5,-7
San Diego St.,Colorado St.,10.0,8.0,2.0,-3
Dayton,George Mason,9.0,7.0,2.0,9
Texas Tech,Oklahoma St.,6.0,8.0,2.0,-5
Louisiana,Texas St.,1.0,3.0,2.0,-12
Northeastern,Elon,3.0,5.0,2.0,23
Illinois,Purdue,6.0,8.0,2.0,8
Abilene Christian,Lamar,15.0,13.0,2.0,18
UCLA,Colorado,0.0,2.0,2.0,3
Maine,New Hampshire,-9.0,-7.0,2.0,3
Stephen F. Austin,New Orleans,11.0,9.0,2.0,11
South Carolina St.,North Carolina A&T,-11.0,-9.0,2.0,-11
Charlotte,Western Kentucky,-8.0,-6.0,2.0,4
Florida,LSU,0.0,1.5,1.5,4
Lipscomb,Liberty,-7.0,-5.5,1.5,-16
Iowa St.,Baylor,-17.0,-15.5,1.5,-11
Providence,Creighton,-5.0,-3.5,1.5,-2
Arkansas Pine Bluff,Mississippi Valley St.,10.0,11.5,1.5,40
Tennessee,Alabama,8.0,9.5,1.5,-8
Louisiana Monroe,Arkansas St.,1.0,2.5,1.5,7
Oregon St.,California,1.0,2.5,1.5,9
Appalachian St.,Troy,5.0,6.5,1.5,31
Miami FL,Clemson,-5.0,-3.5,1.5,-1
Weber St.,Utah Valley,4.0,5.5,1.5,8
South Florida,UCF,0.0,1.5,1.5,7
Navy,Bucknell,6.0,4.5,1.5,9
Rice,UTSA,-3.0,-1.5,1.5,15
Coastal Carolina,Georgia St.,-3.0,-2.0,1.0,-8
Houston Baptist,Northwestern St.,-5.0,-4.0,1.0,6
Kansas,Texas,3.0,4.0,1.0,-25
Idaho,Northern Arizona,-4.0,-3.0,1.0,-5
Tennessee Martin,Belmont,-17.0,-16.0,1.0,-21
Marist,Niagara,-0.0,1.0,1.0,-14
Nebraska Omaha,Oral Roberts,-3.0,-2.0,1.0,-12
Wofford,Samford,11.0,10.0,1.0,10
USC,Utah,4.0,5.0,1.0,18
Southeast Missouri St.,Tennessee St.,1.0,2.0,1.0,4
Hofstra,William & Mary,11.0,10.0,1.0,5
George Washington,Duquesne,-9.0,-8.0,1.0,-12
Air Force,Utah St.,-14.0,-14.5,0.5,-19
Nicholls St.,Sam Houston St.,5.0,4.5,0.5,-3
FIU,Old Dominion,-1.0,-1.5,0.5,-5
Ball St.,Ohio,-1.0,-0.5,0.5,-10
Southern Miss,UTEP,-5.0,-5.5,0.5,-15
Gonzaga,San Francisco,19.0,19.5,0.5,23
Montana,Northern Colorado,7.0,7.5,0.5,-2
La Salle,Fordham,7.0,6.5,0.5,37
Nebraska,Michigan St.,-8.0,-8.5,0.5,-7
Oregon,Stanford,5.0,5.5,0.5,17
Colgate,Army,8.0,7.5,0.5,44
Hartford,Binghamton,7.0,7.5,0.5,20
VMI,Chattanooga,-4.0,-3.5,0.5,5
IUPUI,Cleveland St.,-3.0,-2.5,0.5,-10
South Dakota,Denver,9.0,9.5,0.5,39
Fresno St.,Wyoming,0.0,-0.5,0.5,-4
Mississippi St.,Kentucky,-1.0,-1.5,0.5,-5
Louisiana Tech,Marshall,-1.0,-0.5,0.5,-7
Furman,Mercer,11.0,10.5,0.5,3
Murray St.,Morehead St.,13.0,13.5,0.5,-5
Youngstown St.,Green Bay,7.0,7.0,0.0,-10
New Mexico,Nevada,-6.0,-6.0,0.0,-10
Austin Peay,Eastern Kentucky,5.0,5.0,0.0,-5
Missouri St.,Indiana St.,4.0,4.0,0.0,10
McNeese St.,Central Arkansas,-3.0,-3.0,0.0,-14
Richmond,St. Bonaventure,5.0,5.0,0.0,-3
South Carolina,Florida A&M,19.0,19.0,0.0,7
