home,away,line,draft_kings,diff,score
San Jose St.,Boise St.,-16.0,-21.5,5.5,-52
Idaho,Northern Arizona,-2.0,-4.0,2.0,-13
Wisconsin,Minnesota,7.0,8.5,1.5,12
UCLA,Utah,6.0,7.5,1.5,2
Air Force,Utah St.,-11.0,-12.5,1.5,-35
Maryland,Michigan,-1.0,-2.0,1.0,-11
Oregon,California,15.0,14.0,1.0,13
Winthrop,Campbell,13.0,14.0,1.0,18
Presbyterian,Radford,-6.0,-5.0,1.0,2
Washington,Arizona,-9.0,-8.5,0.5,-27
USC,Colorado,1.0,1.5,0.5,-10
New Mexico,Nevada,-5.0,-5.5,0.5,-14
San Francisco,San Diego,13.0,12.5,0.5,8
