home,away,line,draft_kings,diff,score
Vanderbilt,Florida,-11.0,-6.5,4.5,-19
Temple,SMU,-11.0,-7.0,4.0,-8
Eastern Kentucky,Eastern Illinois,-0.0,3.5,3.5,8
Seattle,Portland,1.0,4.5,3.5,16
Winthrop,Campbell,14.0,17.0,3.0,1
Samford,VMI,-1.0,1.5,2.5,13
Ohio St.,Nebraska,15.0,12.5,2.5,36
Presbyterian,Radford,-6.0,-4.0,2.0,-6
Georgia,Mississippi St.,-0.0,2.0,2.0,-10
Dayton,La Salle,14.0,12.0,2.0,-2
Providence,Butler,3.0,5.0,2.0,16
Tennessee St.,Austin Peay,-8.0,-6.0,2.0,-9
Indiana,Penn St.,4.0,5.5,1.5,2
Colorado St.,Fresno St.,8.0,9.5,1.5,22
Auburn,Arkansas,-2.0,-3.5,1.5,-12
Davidson,Richmond,1.0,-0.5,1.5,-6
High Point,USC Upstate,4.0,5.0,1.0,11
Rhode Island,St. Bonaventure,1.0,2.0,1.0,6
Notre Dame,Virginia,-7.0,-6.0,1.0,-9
Belmont,Murray St.,2.0,3.0,1.0,13
N.C. State,Boston College,10.0,9.0,1.0,3
Tennessee Tech,Southeast Missouri St.,-0.0,-0.5,0.5,9
Baylor,Alcorn St.,42.0,42.5,0.5,29
Saint Mary's,Sacramento St.,14.0,14.5,0.5,18
Connecticut,DePaul,8.0,8.5,0.5,21
Missouri,Tennessee,-3.0,-3.5,0.5,-20
Fordham,George Washington,4.0,3.5,0.5,-24
Chattanooga,Furman,-8.0,-7.5,0.5,-4
