home,away,home_score,away_score,score,date,conf_x,adj_off_x,adj_def_x,adj_tempo_x,poss_off_x,poss_def_x,fg_off_x,fg_def_x,turnover_off_x,turnover_def_x,reb_off_x,reb_def_x,three_off_x,three_def_x,experience_x,height_x,wins_five_x,wins_last_x,conf_y,adj_off_y,adj_def_y,adj_tempo_y,poss_off_y,poss_def_y,fg_off_y,fg_def_y,turnover_off_y,turnover_def_y,reb_off_y,reb_def_y,three_off_y,three_def_y,experience_y,height_y,wins_five_y,wins_last_y
Samford,UNC Greensboro,63,87,-24,2021-01-14,SC,99.5,107.1,74.0,14.9,16.8,50.8,51.2,19.7,19.9,29.4,25.9,31.5,32.2,2.26,76.7,3,0,SC,100.6,96.9,69.8,16.7,16.5,45.0,46.7,19.5,21.8,35.8,25.2,26.5,33.0,1.75,77.5,3,0
Wagner,LIU,66,77,-11,2021-01-14,NEC,96.2,104.9,64.9,19.1,16.5,45.0,50.8,18.6,18.6,34.8,23.1,27.5,33.3,1.79,76.4,2,0,NEC,94.3,102.6,74.2,14.6,16.3,45.0,46.9,18.2,26.7,32.4,32.0,23.3,32.3,1.73,76.2,2,1
George Mason,La Salle,42,75,-33,2021-01-14,A10,100.7,97.9,68.5,17.2,17.4,49.3,48.4,20.0,19.6,29.6,23.9,30.6,35.8,1.62,76.0,2,1,A10,98.1,99.3,68.7,16.6,17.6,49.6,48.4,21.5,20.5,23.5,29.8,36.1,27.8,1.38,76.5,2,0
Sacred Heart,Central Connecticut,65,48,17,2021-01-14,NEC,96.7,110.8,69.1,17.9,16.4,46.7,52.3,20.3,14.8,29.4,29.2,34.4,30.7,1.17,75.6,3,1,NEC,94.7,110.2,70.7,15.8,16.5,51.4,55.9,19.5,19.2,20.2,31.7,34.7,37.9,1.65,75.6,1,0
USC,Washington,95,68,27,2021-01-14,P12,110.5,90.4,67.9,17.1,17.8,52.6,41.9,18.8,17.1,34.9,28.7,33.3,30.9,1.75,79.7,4,1,P12,100.7,98.4,70.5,16.3,17.8,44.3,49.0,19.5,18.2,25.3,37.5,26.7,33.8,1.93,77.9,0,0
USC Upstate,Hampton,68,69,-1,2021-01-14,BSth,97.0,108.5,67.4,17.9,16.1,48.8,55.3,21.8,19.4,24.2,30.8,36.1,36.1,1.63,76.1,2,1,BSth,93.6,108.6,72.4,16.2,16.6,47.5,50.9,17.9,19.3,25.7,29.3,32.1,33.7,1.85,78.0,2,0
Eastern Illinois,Morehead St.,61,87,-26,2021-01-14,OVC,101.5,104.1,70.0,16.7,17.2,49.0,52.6,18.2,20.2,29.6,26.8,35.3,39.7,2.7,76.6,3,0,OVC,93.8,102.7,65.2,18.5,16.4,47.0,49.4,26.7,18.1,30.4,26.6,27.2,30.8,1.68,77.3,1,1
Colorado,California,89,60,29,2021-01-14,P12,112.0,91.3,67.9,17.0,18.5,51.2,46.8,17.0,20.5,31.9,24.4,35.4,30.6,2.31,77.3,3,1,P12,103.5,102.0,65.7,18.1,17.4,52.4,53.1,19.7,18.9,21.9,25.0,33.7,40.3,2.04,77.3,2,1
Mount St. Mary's,Merrimack,77,57,20,2021-01-14,NEC,95.0,103.7,62.5,19.9,16.6,47.0,49.2,22.0,16.5,26.7,23.0,29.5,31.6,1.6,76.8,2,0,NEC,93.5,105.4,66.5,16.9,18.0,56.2,56.3,13.1,23.5,21.9,33.3,32.6,45.3,1.4,75.6,2,0
Jacksonville St.,Tennessee St.,65,64,1,2021-01-14,OVC,96.3,101.7,66.2,18.5,16.0,47.9,44.6,21.9,15.8,31.3,28.1,31.7,27.2,2.11,77.1,3,0,OVC,91.6,103.2,70.1,16.5,16.5,47.3,47.7,22.7,22.0,25.0,29.0,29.0,31.2,1.66,76.3,3,1
Idaho,Northern Colorado,54,74,-20,2021-01-14,BSky,92.2,111.1,69.9,17.1,17.8,50.5,52.3,24.5,17.3,21.8,32.0,34.9,35.8,1.91,76.2,1,0,BSky,96.8,103.1,68.7,17.9,17.7,48.1,49.1,21.8,17.3,20.9,25.7,34.0,30.3,1.81,76.5,1,0
Gonzaga,Pepperdine,95,70,25,2021-01-14,WCC,123.5,91.7,75.1,14.2,17.3,60.8,48.9,14.7,20.6,34.8,24.5,33.7,34.5,1.48,78.3,5,1,WCC,104.9,102.9,70.1,16.0,18.5,50.0,49.9,18.2,16.8,22.4,33.8,30.2,29.0,1.88,76.7,2,0
Montana St.,Portland St.,71,64,7,2021-01-14,BSky,99.3,102.7,69.2,17.2,17.6,48.7,47.0,15.9,18.7,18.8,27.5,32.3,31.9,1.92,76.7,3,1,BSky,96.8,108.9,73.1,15.9,15.5,42.1,50.5,22.7,17.9,29.9,23.7,26.0,33.0,2.17,77.5,1,0
Portland,San Francisco,63,79,-16,2021-01-14,WCC,94.8,104.9,73.6,16.5,15.4,43.8,54.2,20.3,17.9,24.3,29.8,31.3,32.9,2.04,75.7,2,0,WCC,106.0,96.0,69.8,17.3,16.3,53.0,46.4,18.4,20.0,25.2,25.7,36.5,28.0,2.02,77.8,3,0
UNC Asheville,Charleston Southern,92,54,38,2021-01-14,BSth,99.8,105.8,69.6,16.7,16.4,53.5,49.9,20.8,18.7,27.1,26.5,32.9,31.0,1.7,77.0,2,1,BSth,90.5,106.2,68.5,16.8,16.5,45.9,50.3,26.1,19.0,25.2,31.0,32.3,32.8,1.12,76.3,1,0
Campbell,Presbyterian,48,46,2,2021-01-14,BSth,99.6,108.4,67.0,17.8,16.6,55.0,54.2,19.0,22.1,14.9,34.4,32.4,33.1,1.82,75.5,1,0,BSth,93.3,112.1,67.4,19.0,16.1,46.4,56.7,22.1,22.4,36.4,28.2,33.3,42.0,0.74,76.8,0,1
Tennessee Tech,Belmont,67,88,-21,2021-01-14,OVC,92.8,106.4,70.0,17.1,16.8,47.9,53.3,23.4,17.2,23.8,30.1,30.1,33.8,1.38,77.2,2,0,OVC,105.9,98.9,71.7,16.4,16.4,56.1,47.7,18.1,21.2,25.5,26.1,33.2,31.9,1.35,76.9,5,1
Montana,Northern Arizona,67,56,11,2021-01-14,BSky,97.7,97.6,65.9,18.4,16.7,44.4,47.3,20.1,19.6,21.5,32.2,34.0,29.6,1.11,77.3,3,1,BSky,98.5,113.4,64.3,19.1,17.4,46.1,60.9,17.0,17.4,25.3,28.2,31.8,39.7,1.26,77.3,3,0
San Jose St.,Colorado St.,57,90,-33,2021-01-14,MWC,97.2,109.2,75.8,15.8,15.8,41.0,53.1,18.7,14.0,21.0,36.4,29.9,34.7,1.62,78.3,1,0,MWC,105.7,96.8,72.0,16.2,17.9,54.3,47.6,19.5,21.0,17.8,25.5,40.0,28.3,1.17,75.9,4,1
Winthrop,Longwood,72,61,11,2021-01-14,BSth,106.2,100.2,77.8,14.0,16.8,55.2,51.0,20.1,22.2,34.6,20.5,37.4,33.6,1.94,76.7,5,1,BSth,95.7,107.2,66.5,17.8,17.7,51.6,53.3,20.5,19.0,25.5,26.1,32.7,30.9,1.21,75.9,2,1
