team,off,def,tempo,luck
Texas A&M Corpus Chris,93.0,105.2,68.7,-0.131
Portland St.,96.0,108.2,74.3,0.043
St. Francis NY,94.7,107.2,73.6,0.147
Longwood,93.4,105.9,69.2,-0.137
San Jose St.,94.9,107.5,77.6,-0.03
Charleston Southern,91.9,104.5,68.8,-0.131
The Citadel,98.7,111.6,76.1,0.077
North Carolina A&T,94.1,107.1,72.0,-0.099
Howard,97.6,110.8,71.4,0.102
Jackson St.,89.4,102.7,71.7,-0.0
SIU Edwardsville,92.6,106.1,71.2,-0.01
Manhattan,90.7,104.3,68.7,0.06
New Orleans,93.6,107.3,70.9,-0.08
Grambling St.,91.9,105.6,70.3,-0.078
Northern Arizona,96.0,109.9,65.9,0.063
Cal St. Fullerton,91.2,105.3,71.6,0.0
Denver,94.2,108.3,72.2,-0.147
Tennessee Tech,90.1,104.2,71.2,-0.067
Southeastern Louisiana,93.3,107.4,70.1,0.011
Southeast Missouri St.,94.2,108.3,69.5,-0.049
McNeese St.,96.7,110.9,71.6,-0.147
Hampton,92.7,107.1,73.8,0.071
Cal Poly,92.4,107.0,69.6,0.045
Sacred Heart,94.4,109.2,70.3,0.132
Coppin St.,88.2,103.3,76.9,-0.0
Tarleton St.,92.6,107.8,70.7,-0.09
Central Connecticut,94.7,110.0,72.2,-0.048
Fairfield,88.1,103.7,68.6,-0.105
Western Illinois,93.4,109.2,73.2,-0.137
Alabama A&M,89.4,105.8,71.2,0.0
Binghamton,92.8,109.5,68.6,-0.034
Tennessee Martin,95.9,113.2,70.1,0.142
Idaho,90.6,109.5,70.4,-0.072
Incarnate Word,91.8,111.1,69.0,-0.055
Presbyterian,92.3,111.8,69.3,0.1
Alcorn St.,90.9,110.5,72.1,-0.0
Holy Cross,90.9,110.7,70.4,0.0
Maine,87.2,107.0,68.1,-0.057
Kennesaw St.,85.9,106.4,68.9,-0.124
Bethune Cookman,89.6,110.3,74.4,0.0
Houston Baptist,93.5,114.2,73.4,-0.0
Arkansas Pine Bluff,86.6,108.2,71.0,0.057
Alabama St.,85.7,107.4,71.0,0.0
Delaware St.,88.3,111.6,75.3,-0.062
Maryland Eastern Shore,83.4,109.1,69.9,0.0
South Carolina St.,84.1,112.3,72.9,-0.069
Chicago St.,87.3,115.8,69.7,-0.006
Mississippi Valley St.,84.4,117.6,74.4,-0.0
