team,off,def,tempo,luck
Gonzaga,121.8,90.6,77.4,0.046
Baylor,119.7,89.0,70.4,0.005
Villanova,118.8,92.0,64.8,0.026
Wisconsin,113.8,88.3,66.1,-0.028
Iowa,121.8,96.7,72.0,-0.059
Tennessee,110.6,85.8,68.2,0.057
Kansas,112.4,88.5,69.7,0.153
Illinois,116.2,92.5,72.9,-0.048
Texas,110.8,88.0,69.1,0.055
Houston,112.2,89.6,67.1,-0.012
Michigan,114.5,92.1,69.4,0.017
Texas Tech,107.9,85.5,67.2,-0.051
West Virginia,111.7,89.7,68.6,0.061
Duke,111.6,90.0,70.6,-0.027
Ohio St.,114.5,92.9,67.5,-0.012
Creighton,114.3,92.9,72.3,-0.042
Virginia,109.6,89.1,60.8,-0.021
Clemson,106.6,86.1,68.5,0.018
Rutgers,111.8,91.5,70.7,0.066
Oregon,112.1,92.1,70.4,0.037
Florida,111.2,91.3,72.0,0.027
Colorado,111.7,92.3,68.5,-0.019
San Diego St.,109.5,90.6,66.9,0.026
Arizona,111.2,92.2,70.2,0.027
Indiana,109.0,90.1,68.0,-0.044
LSU,116.4,97.6,70.2,-0.011
North Carolina,109.2,90.5,72.3,-0.105
Arkansas,111.4,92.9,73.2,0.09
Louisville,109.5,91.3,66.7,0.223
Syracuse,109.5,91.3,72.8,0.059
Saint Louis,110.2,92.1,69.6,0.018
Florida St.,110.0,92.0,71.1,0.037
UCLA,113.3,95.4,65.7,0.047
Minnesota,110.9,93.1,73.4,0.132
Stanford,106.5,88.9,71.1,0.019
Purdue,111.4,93.7,67.7,0.001
USC,109.4,91.9,69.6,-0.072
Seton Hall,111.3,93.9,69.7,-0.046
Connecticut,110.1,92.9,67.3,-0.058
Virginia Tech,110.3,93.3,67.6,0.146
Maryland,113.2,96.6,67.7,-0.057
Oklahoma,112.1,95.6,70.7,0.004
Loyola Chicago,109.2,92.9,68.1,-0.109
N.C. State,109.4,93.0,72.2,0.041
Alabama,109.8,93.5,74.5,-0.033
Mississippi,104.6,88.4,70.0,-0.064
Oklahoma St.,107.7,91.6,73.1,-0.054
SMU,110.6,94.5,70.6,0.062
Penn St.,111.5,95.9,69.6,-0.143
Missouri,107.4,91.8,70.0,0.204
Michigan St.,110.8,95.3,73.2,0.096
Kentucky,106.2,90.7,70.0,-0.324
Marquette,111.8,96.4,69.1,-0.091
Northwestern,108.7,93.8,70.5,-0.007
Xavier,111.2,96.5,69.0,0.104
VCU,104.5,90.1,71.8,-0.026
Richmond,110.7,96.5,72.1,0.094
Arizona St.,109.6,95.7,75.5,0.063
Providence,109.5,96.0,67.0,0.107
Utah,108.8,95.7,68.4,-0.026
Memphis,101.8,89.2,73.9,-0.079
South Carolina,106.2,93.9,73.1,-0.01
Boise St.,106.8,94.7,69.6,0.005
Saint Mary's,105.9,93.8,63.9,0.122
BYU,107.2,95.3,71.7,0.104
Miami FL,104.9,93.0,71.4,-0.066
Dayton,107.7,95.9,67.6,-0.041
TCU,106.3,94.6,69.1,0.083
Utah St.,105.2,93.6,69.7,-0.055
Auburn,108.0,96.8,69.7,0.049
Furman,109.6,98.4,70.2,-0.128
Mississippi St.,108.7,97.6,65.7,-0.048
Davidson,111.2,100.3,64.3,-0.11
Georgia Tech,108.1,97.2,67.7,-0.035
Rhode Island,104.7,94.0,71.1,-0.112
St. Bonaventure,106.6,95.9,70.8,0.028
San Francisco,106.9,96.2,70.8,-0.037
Cincinnati,104.5,94.0,71.6,-0.087
Drake,108.0,97.5,69.3,0.022
Pittsburgh,103.2,92.8,71.7,0.027
Western Kentucky,108.9,99.1,70.4,0.164
Marshall,106.4,96.5,75.4,-0.049
Butler,106.1,96.3,68.6,0.058
Tulsa,102.1,92.5,67.6,-0.055
Duquesne,106.0,96.7,70.5,-0.033
Texas A&M,103.1,93.8,67.1,0.097
Georgia,104.4,95.6,75.4,0.036
St. John's,108.0,99.4,74.8,0.032
Iowa St.,106.2,97.6,70.1,-0.122
Toledo,107.5,99.0,68.4,-0.021
Notre Dame,110.6,102.2,67.9,0.011
DePaul,104.9,96.6,73.7,-0.112
Wright St.,103.2,95.0,73.0,0.025
UCF,103.1,94.9,69.1,0.15
Colorado St.,104.5,96.4,72.3,0.061
Wichita St.,105.2,97.1,69.1,0.096
South Dakota St.,109.6,101.8,72.2,0.08
UAB,103.3,95.7,72.3,-0.045
Belmont,105.0,97.8,72.1,0.014
Boston College,105.5,98.5,72.6,-0.078
South Florida,101.5,94.5,68.8,0.017
Winthrop,106.3,99.4,77.8,0.085
North Texas,103.3,96.4,67.3,-0.166
Yale,106.5,99.7,70.1,0.0
Northern Iowa,105.9,99.3,71.6,-0.093
Georgia St.,106.8,100.2,72.3,0.152
Georgetown,104.8,98.5,72.4,-0.084
Vermont,103.6,97.3,69.1,-0.135
Liberty,105.6,99.3,64.7,-0.094
UNC Greensboro,101.8,96.1,71.8,-0.022
Bradley,101.4,95.8,67.6,-0.118
New Mexico St.,102.1,96.9,69.2,0.0
Buffalo,105.3,100.3,74.2,-0.182
Murray St.,103.2,98.2,68.2,-0.184
Louisiana Tech,102.7,97.8,71.8,0.094
Old Dominion,103.3,98.5,69.3,0.171
Abilene Christian,99.3,94.8,69.8,-0.019
Massachusetts,105.7,101.4,74.0,-0.282
Wake Forest,103.5,99.3,69.9,0.138
East Carolina,100.8,96.6,69.1,0.125
Nebraska,101.1,97.2,73.7,-0.119
Ohio,104.8,101.0,69.8,-0.158
Washington,99.1,95.4,70.3,-0.161
Nevada,101.3,97.6,72.3,0.068
Akron,104.7,101.1,70.8,-0.149
Eastern Washington,103.5,99.8,72.9,-0.229
Loyola Marymount,102.7,99.1,68.9,0.022
Santa Clara,97.6,93.9,71.6,0.161
UC Irvine,100.3,96.7,69.7,-0.037
UC Santa Barbara,103.1,99.6,68.4,-0.074
Wofford,103.9,100.7,67.4,-0.083
Washington St.,97.2,94.0,69.4,0.151
California,101.6,98.6,66.6,-0.015
Oregon St.,103.1,100.1,67.0,-0.171
Missouri St.,103.9,101.0,70.9,-0.011
George Mason,101.3,98.7,70.1,0.094
Pacific,100.8,98.2,66.6,0.198
UNLV,104.0,101.6,70.0,-0.065
Hofstra,104.2,101.9,69.8,0.045
Ball St.,101.2,98.8,70.9,0.043
Grand Canyon,102.5,100.2,67.0,-0.179
Bowling Green,106.1,103.9,71.8,0.109
Vanderbilt,101.6,99.5,70.1,-0.017
Siena,102.1,100.0,69.3,0.0
Pepperdine,104.4,102.4,71.0,-0.094
Princeton,103.4,101.5,68.8,0.0
Little Rock,104.3,102.5,69.4,0.02
Montana,99.0,97.4,68.0,-0.125
Kent St.,102.8,101.3,71.7,-0.054
Colgate,104.3,102.8,69.9,0.0
Temple,99.3,98.0,71.4,-0.013
Kansas St.,100.8,99.6,65.7,0.134
Drexel,101.7,100.6,67.2,0.007
Saint Peter's,96.9,96.4,70.1,0.106
Harvard,101.3,100.8,70.2,0.0
Indiana St.,101.1,100.9,70.7,0.054
UTEP,98.1,97.9,69.4,-0.072
UC Riverside,97.6,97.4,67.5,-0.087
Cal St. Bakersfield,98.4,98.5,66.4,-0.086
Mercer,102.9,102.9,72.7,0.069
Chattanooga,101.7,101.9,68.5,0.026
UT Arlington,100.7,100.9,70.5,-0.044
La Salle,98.7,99.0,68.1,0.045
Monmouth,101.3,102.0,76.2,-0.096
Valparaiso,98.6,99.5,70.5,-0.191
Texas St.,98.7,99.6,66.7,0.241
Louisiana,98.1,99.0,74.9,0.302
North Dakota St.,99.6,100.6,66.5,0.007
Charlotte,99.6,100.7,65.0,-0.034
Southern Illinois,100.8,102.1,69.9,0.142
East Tennessee St.,96.5,97.8,69.5,0.007
Wyoming,102.8,104.1,70.6,0.052
Stephen F. Austin,98.1,99.4,72.6,0.044
UTSA,103.3,104.6,73.0,-0.067
Saint Joseph's,103.4,104.8,75.9,-0.073
Northeastern,99.4,100.9,68.3,0.031
Coastal Carolina,103.5,105.1,72.7,0.027
Austin Peay,103.4,105.0,70.0,0.175
Southern Utah,102.0,103.6,70.8,0.042
Fresno St.,98.9,100.7,68.7,0.0
Navy,100.8,102.7,66.3,0.31
FIU,103.0,104.9,73.2,-0.132
Boston University,100.5,102.3,69.4,0.0
Oral Roberts,104.0,105.9,72.6,-0.087
Eastern Kentucky,96.5,98.8,78.2,0.015
NJIT,99.2,101.5,69.7,0.066
Eastern Illinois,100.7,103.1,69.7,-0.05
UNC Wilmington,101.2,103.8,70.3,0.03
San Diego,97.4,100.0,71.6,-0.024
UC San Diego,99.4,102.3,70.7,0.0
UC Davis,99.4,102.3,72.0,-0.161
Cleveland St.,99.8,102.8,69.5,0.141
Western Carolina,102.5,105.7,73.1,0.128
Penn,99.7,102.9,71.3,0.0
Cornell,100.8,104.1,69.0,0.0
Bryant,102.3,105.8,77.3,-0.106
Appalachian St.,98.3,101.8,67.1,0.039
UMBC,97.6,101.2,70.9,0.016
Middle Tennessee,94.4,98.0,73.0,-0.155
Miami OH,99.2,102.9,67.5,0.013
Northern Kentucky,100.6,104.4,68.3,-0.003
Tulane,96.3,100.2,67.9,0.015
Youngstown St.,103.6,107.5,67.5,-0.011
Elon,99.5,103.5,67.5,0.1
Illinois Chicago,96.7,100.9,69.8,0.061
Army,95.6,99.9,70.4,0.061
George Washington,100.4,104.8,71.4,-0.305
Eastern Michigan,98.4,102.8,69.1,-0.001
Central Michigan,101.2,105.8,72.8,-0.004
Iona,99.1,103.8,68.4,0.041
South Dakota,100.2,105.1,69.9,-0.076
Florida Atlantic,97.0,101.9,68.4,0.05
Montana St.,97.5,102.5,70.5,-0.118
Nicholls St.,97.9,102.9,72.4,-0.031
New Hampshire,94.5,99.6,71.9,0.033
Sacramento St.,96.4,101.5,66.6,0.061
Lipscomb,101.3,106.4,67.5,0.009
Charleston,98.8,104.1,65.2,-0.143
South Alabama,102.2,107.5,68.8,0.11
Gardner Webb,98.9,104.3,70.1,-0.099
Texas Southern,99.1,104.5,70.9,0.075
Fordham,91.2,96.7,66.8,0.0
Towson,99.8,105.3,68.5,-0.035
Niagara,98.3,103.9,66.2,0.004
Stony Brook,95.0,100.6,70.0,0.051
Northern Colorado,97.2,103.0,70.1,0.126
Norfolk St.,95.5,101.3,68.2,0.125
UNC Asheville,99.5,105.3,69.9,-0.064
Marist,92.4,98.2,67.4,0.148
Brown,94.6,100.5,71.8,0.0
Lafayette,100.4,106.3,69.9,0.0
UMass Lowell,97.5,103.5,70.4,-0.002
UT Rio Grande Valley,94.6,100.6,72.6,0.093
Florida Gulf Coast,96.0,102.1,68.9,0.143
Nebraska Omaha,95.3,101.5,72.5,0.012
Hawaii,96.8,102.9,70.5,0.0
Milwaukee,97.3,103.6,69.8,-0.079
Robert Morris,99.1,105.4,70.6,-0.087
Georgia Southern,98.0,104.3,70.7,0.107
Mount St. Mary's,96.5,102.9,64.5,-0.011
Jacksonville St.,96.4,102.8,68.0,0.099
New Mexico,97.3,103.9,70.9,0.033
Stetson,99.0,105.7,68.5,0.024
Detroit,100.2,106.9,70.5,-0.111
Bucknell,96.5,103.4,71.8,0.0
Central Arkansas,98.3,105.3,76.0,-0.03
Weber St.,96.1,103.1,72.0,-0.27
Purdue Fort Wayne,99.0,106.2,71.5,0.061
Loyola MD,98.2,105.6,72.1,0.0
Illinois St.,97.5,104.9,72.4,-0.028
James Madison,99.1,106.5,73.4,-0.116
VMI,98.8,106.4,70.7,-0.097
Long Beach St.,97.4,105.0,74.4,0.136
Western Michigan,95.8,103.4,66.6,-0.143
Delaware,97.5,105.3,68.5,0.068
Rice,96.4,104.2,70.6,0.009
American,96.2,104.1,69.7,0.0
Canisius,97.4,105.4,71.8,-0.02
Samford,98.1,106.1,75.2,-0.107
Bellarmine,98.3,106.4,68.4,-0.141
St. Francis PA,99.4,107.6,70.2,0.043
IUPUI,98.8,107.2,73.3,0.0
Campbell,97.8,106.2,69.4,0.044
High Point,95.2,103.7,70.4,-0.142
North Carolina Central,95.5,104.1,68.8,-0.026
Hartford,94.7,103.4,67.5,0.076
North Alabama,95.6,104.2,72.3,-0.152
Quinnipiac,95.0,103.8,69.9,0.056
Dartmouth,94.3,103.1,68.7,0.0
Sam Houston St.,95.8,104.7,74.5,0.109
Wagner,95.5,104.4,66.1,-0.223
Cal Baptist,99.0,108.1,72.2,-0.248
Cal St. Northridge,98.6,107.8,72.7,0.128
Seattle,95.6,104.8,69.4,-0.045
Air Force,96.1,105.4,63.2,0.149
LIU,94.6,104.0,74.2,-0.039
North Dakota,95.8,105.1,67.8,-0.053
UMKC,95.3,104.7,65.1,-0.112
Columbia,94.1,103.5,71.1,0.0
Oakland,98.6,108.0,72.3,0.015
Arkansas St.,97.6,107.3,69.8,-0.125
Utah Valley,95.9,105.7,72.3,-0.06
Portland,93.4,103.2,74.1,0.182
Fairleigh Dickinson,99.6,109.6,72.4,0.067
Southern,94.6,104.8,70.9,-0.033
Evansville,95.5,105.8,64.0,0.016
Idaho St.,95.4,105.7,67.7,-0.087
Green Bay,97.9,108.3,70.5,-0.116
Florida A&M,93.9,104.2,69.2,0.009
Southern Miss,92.9,103.3,67.6,0.012
Lehigh,96.8,107.4,71.0,0.0
Morehead St.,94.7,105.3,66.1,-0.015
Northwestern St.,96.3,107.0,73.6,-0.063
William & Mary,98.4,109.1,68.0,0.09
Troy,92.4,103.2,68.3,0.211
North Florida,100.1,110.9,68.9,-0.034
Radford,93.8,104.7,64.3,0.008
Louisiana Monroe,93.0,103.9,67.5,-0.024
Merrimack,92.1,103.1,66.9,0.0
Albany,93.1,104.2,69.7,-0.058
Prairie View A&M,92.8,104.1,70.7,0.007
USC Upstate,96.2,107.5,68.8,-0.016
Tennessee St.,91.5,103.0,72.1,-0.111
Jacksonville,93.1,104.7,69.5,0.086
Rider,96.6,108.3,69.5,-0.123
Lamar,91.2,103.1,72.4,-0.007
Northern Illinois,93.7,105.6,66.2,-0.04
Morgan St.,92.6,104.7,70.8,0.029
Texas A&M Corpus Chris,93.1,105.2,68.7,-0.131
