team,off,def,tempo,luck
Massachusetts,102.9,102.5,68.6,0.012
North Florida,112.0,111.6,69.4,0.034
Ohio,103.6,103.3,68.0,-0.01
Bowling Green,104.3,104.0,70.1,0.142
Vanderbilt,104.7,104.5,69.4,-0.061
Charleston,105.0,104.9,65.9,-0.004
Old Dominion,98.3,98.3,66.4,-0.091
Austin Peay,106.9,107.0,67.8,0.032
Portland St.,108.8,108.8,71.8,-0.0
George Mason,101.3,101.3,67.0,0.056
Appalachian St.,99.9,100.2,67.2,0.041
St. Francis PA,107.6,107.9,68.9,0.037
South Dakota,108.6,108.9,70.0,0.011
Southern Illinois,98.2,98.6,64.2,-0.002
Boston College,99.6,100.3,69.3,0.065
Delaware,105.6,106.4,68.3,0.074
La Salle,99.6,100.4,69.1,0.057
Northern Illinois,99.8,100.8,64.8,0.044
Sacramento St.,97.1,98.2,63.9,-0.026
Abilene Christian,99.1,100.2,68.4,-0.023
Tulane,101.9,103.1,68.7,-0.014
Radford,105.6,106.8,64.3,0.026
Rider,100.9,102.1,71.1,0.036
UTEP,96.9,98.2,67.5,-0.005
UAB,100.8,102.1,65.7,0.048
Coastal Carolina,104.8,106.2,72.8,-0.033
Florida Atlantic,99.7,101.3,68.8,-0.001
Stony Brook,97.7,99.4,69.8,0.021
Nicholls St.,99.7,101.5,68.7,0.05
Saint Peter's,95.4,97.3,68.0,0.023
William & Mary,103.3,105.5,67.5,0.132
Eastern Michigan,94.2,96.6,66.8,0.028
Air Force,107.8,110.3,68.8,-0.059
Mercer,100.1,102.7,68.1,0.014
Rice,105.8,108.4,70.1,-0.004
Sacred Heart,102.2,104.8,68.7,0.019
Monmouth,99.1,101.8,72.6,0.061
Cal Baptist,105.3,108.1,68.6,0.029
American,101.1,104.0,68.7,-0.033
Illinois Chicago,96.4,99.5,69.5,-0.004
Dartmouth,96.7,99.9,65.8,-0.081
Arkansas St.,104.2,107.5,67.3,0.042
Robert Morris,100.5,103.8,66.1,0.027
Hawaii,97.6,101.0,68.4,0.029
Loyola Marymount,100.6,104.0,63.0,-0.022
UTSA,104.2,108.0,72.8,-0.047
UC Riverside,95.8,99.8,63.2,-0.029
Sam Houston St.,99.5,103.7,71.1,-0.028
Prairie View A&M,96.3,100.5,70.7,-0.001
Seattle,101.2,105.5,69.9,-0.051
Northern Arizona,102.3,106.7,66.6,0.071
Central Michigan,102.0,106.4,73.6,-0.036
East Carolina,99.6,104.0,70.6,-0.01
Gardner Webb,102.2,106.7,66.2,-0.047
Nebraska Omaha,103.2,107.7,69.2,0.077
Illinois St.,98.4,102.9,68.5,-0.005
Iona,101.6,106.1,68.7,-0.077
Montana St.,97.0,101.6,67.3,0.056
Green Bay,105.8,110.5,74.0,0.045
Brown,96.4,101.1,69.4,0.12
UC Davis,104.7,109.4,68.0,-0.024
Louisiana,101.3,106.2,71.8,0.02
Merrimack,93.9,98.8,63.2,0.137
Lafayette,100.6,105.5,66.9,0.101
Miami OH,102.0,107.0,67.1,-0.022
San Diego,94.4,99.8,70.2,-0.032
North Dakota,102.2,107.7,68.9,0.038
Youngstown St.,103.0,108.5,66.4,0.038
Cal St. Northridge,107.4,113.3,70.3,0.071
Bryant,97.8,103.8,70.3,-0.055
UMKC,97.5,103.6,64.9,0.048
Lamar,96.3,102.5,69.6,0.003
Western Michigan,99.4,105.7,67.4,0.043
Eastern Illinois,98.2,104.5,69.1,-0.05
Oakland,98.6,105.0,66.1,-0.014
Jacksonville,96.0,102.5,66.6,-0.072
George Washington,99.2,105.8,66.6,0.02
Bucknell,96.2,102.9,69.5,0.004
Hartford,94.4,101.1,68.2,0.048
Drexel,100.0,106.7,67.3,0.002
Fordham,89.1,95.9,64.8,-0.1
Wyoming,94.1,100.9,66.7,-0.017
Lipscomb,101.2,108.0,68.7,0.053
New Hampshire,95.0,102.1,68.6,0.011
UT Rio Grande Valley,98.7,106.0,70.4,-0.013
Southern,97.2,104.8,66.8,0.006
Quinnipiac,100.7,108.3,68.9,0.028
Louisiana Monroe,96.1,103.7,64.9,-0.056
Utah Valley,96.5,104.2,70.4,-0.092
Norfolk St.,94.2,101.9,67.5,-0.052
Navy,98.1,106.0,62.5,0.018
UMBC,97.8,105.7,66.8,0.011
VMI,100.2,108.1,67.9,-0.143
Canisius,97.7,105.7,70.0,-0.04
Tennessee St.,96.4,104.6,69.3,0.054
Saint Joseph's,101.9,110.2,71.2,0.009
Purdue Fort Wayne,95.4,103.8,67.9,-0.006
Campbell,96.8,105.3,65.6,-0.047
Cal St. Fullerton,95.9,104.5,69.3,0.01
Army,98.8,107.4,69.5,0.046
Grand Canyon,103.4,112.1,68.0,0.02
Cal St. Bakersfield,96.2,104.9,64.9,-0.063
LIU,97.4,106.1,72.8,0.017
Loyola MD,100.4,109.1,71.0,0.018
Manhattan,92.8,101.6,65.8,-0.011
Northwestern St.,98.3,107.1,72.4,0.015
Milwaukee,96.0,104.9,69.5,-0.015
North Carolina Central,94.2,103.2,66.6,0.065
Weber St.,98.8,107.9,67.6,0.015
Cornell,101.2,110.3,65.2,-0.105
UMass Lowell,104.4,113.6,70.3,-0.036
McNeese St.,103.0,112.3,69.0,-0.039
Elon,100.6,110.0,66.2,-0.013
Texas Southern,99.1,108.6,72.9,0.086
Southern Miss,94.4,103.8,67.2,-0.01
Eastern Kentucky,95.4,104.9,74.5,0.07
Jackson St.,92.8,102.3,68.7,-0.012
Albany,94.3,103.9,68.5,0.011
Central Arkansas,98.0,107.6,73.2,-0.021
North Alabama,96.0,105.6,70.1,-0.011
Jacksonville St.,95.8,105.5,68.1,-0.078
Portland,94.4,104.3,69.3,-0.015
North Carolina A&T,92.3,102.4,73.7,0.068
Stetson,98.1,108.3,63.2,0.083
Fairleigh Dickinson,102.1,112.4,68.9,-0.027
San Jose St.,97.5,107.8,73.3,0.009
Idaho St.,100.8,111.1,67.4,0.008
Bethune Cookman,95.4,105.8,73.0,0.012
Troy,96.2,106.6,69.3,-0.027
Evansville,96.9,107.4,67.6,0.015
Middle Tennessee,97.5,108.2,69.8,0.003
NJIT,94.7,105.8,66.9,-0.079
Long Beach St.,94.2,105.3,70.9,0.08
Mount St. Mary's,96.4,107.5,63.2,-0.074
Columbia,95.2,106.5,69.1,-0.13
Niagara,100.1,111.6,66.0,0.068
Fairfield,90.1,101.6,63.2,0.045
UNC Asheville,98.7,110.3,71.0,0.017
Texas A&M Corpus Chris,94.3,106.0,65.7,0.029
Lehigh,97.0,108.8,68.4,0.046
Denver,95.0,106.8,70.9,-0.044
Detroit,99.9,111.7,69.3,-0.031
St. Francis NY,94.6,106.5,70.3,0.024
Hampton,104.8,116.7,70.9,0.041
Grambling St.,93.1,105.1,68.7,0.046
Florida Gulf Coast,91.2,103.3,66.1,-0.032
James Madison,99.5,111.6,72.1,-0.016
UNC Wilmington,92.1,104.5,68.5,0.019
Cleveland St.,92.9,105.7,67.1,0.048
Florida A&M,94.4,107.3,68.6,0.1
Cal Poly,95.2,108.5,68.3,-0.038
Morehead St.,94.6,108.1,67.3,-0.001
Marist,90.2,103.8,65.2,-0.105
Charleston Southern,95.4,109.1,66.9,0.033
Longwood,91.3,105.1,67.8,-0.001
Maine,92.9,106.8,65.9,-0.03
Samford,98.6,112.6,72.8,0.008
Morgan St.,93.2,107.5,69.6,0.039
Idaho,92.8,107.1,68.9,-0.023
Alcorn St.,96.9,111.3,70.1,0.037
USC Upstate,95.5,110.8,69.2,0.036
New Orleans,99.3,114.8,69.8,-0.044
Coppin St.,89.6,105.3,73.4,0.038
IUPUI,99.4,115.6,70.8,-0.068
Wagner,97.3,113.9,67.5,-0.024
Western Illinois,98.3,115.0,71.3,-0.082
Tennessee Tech,92.5,109.3,66.9,0.025
Alabama St.,86.2,103.4,69.7,-0.022
Binghamton,99.7,116.9,68.6,0.073
The Citadel,94.9,112.2,73.7,0.02
Presbyterian,96.9,114.4,66.9,0.005
Southeastern Louisiana,92.0,109.6,72.1,-0.008
SIU Edwardsville,92.3,110.0,69.0,-0.034
Tennessee Martin,105.1,122.9,68.7,0.045
South Carolina St.,94.9,113.2,67.4,0.014
Southeast Missouri St.,94.0,113.0,67.6,-0.016
High Point,94.5,113.6,66.4,0.035
Houston Baptist,102.9,122.3,76.1,0.002
Alabama A&M,87.9,108.2,67.7,0.014
Holy Cross,95.9,117.3,68.3,-0.042
Incarnate Word,90.3,112.8,66.1,0.066
Delaware St.,94.1,117.2,74.7,-0.042
Central Connecticut,90.3,114.0,69.5,-0.014
Arkansas Pine Bluff,79.0,104.6,66.1,-0.008
Maryland Eastern Shore,81.7,107.8,67.5,-0.024
Howard,93.6,119.7,70.2,-0.015
Mississippi Valley St.,89.8,117.6,77.1,-0.027
Kennesaw St.,83.5,112.2,68.2,-0.042
Chicago St.,86.9,120.8,69.0,-0.029
