home,away,predict_kp
Texas Tech,Baylor,-4
Minnesota,Michigan,-4
Illinois,Ohio St.,5
Alabama,Arkansas,4
Clemson,Virginia,2
Florida St.,North Carolina,3
Utah St.,San Diego St.,2
Mississippi St.,Florida,-2
Pittsburgh,Syracuse,-2
Auburn,Kentucky,-1
Miami FL,Louisville,-4
Colorado,Stanford,6
St. John's,Marquette,-2
San Francisco,BYU,-1
LSU,South Carolina,8
Texas A&M,Missouri,-3
Notre Dame,Boston College,3
Butler,Creighton,-9
Saint Mary's,Gonzaga,-13
Akron,Toledo,-5
Mississippi,Georgia,8
Ohio,Kent St.,4
Oregon St.,Arizona St.,-6
Pacific,Loyola Marymount,2
La Salle,Davidson,-5
Chattanooga,Wofford,-1
Charlotte,UAB,-5
Rice,Old Dominion,-2
Georgia St.,Coastal Carolina,6
Little Rock,Texas St.,3
Tulane,Temple,-1
Rhode Island,George Mason,8
UT Arlington,Louisiana,3
Loyola Chicago,Northern Iowa,11
Eastern Illinois,Eastern Kentucky,-1
Hawaii,Cal St. Bakersfield,-2
Charleston,Northeastern,-2
Florida Atlantic,FIU,-1
Mercer,Western Carolina,5
Stetson,Liberty,-5
Milwaukee,Purdue Fort Wayne,2
Central Arkansas,Nicholls St.,-2
Central Michigan,Eastern Michigan,1
Jacksonville St.,Belmont,-6
Illinois St.,Indiana St.,-4
Wright St.,Cleveland St.,7
South Alabama,Appalachian St.,2
Furman,East Tennessee St.,9
Oakland,Youngstown St.,2
Boston University,Army,2
Air Force,Wyoming,-1
Eastern Washington,Southern Utah,7
North Texas,UTEP,8
Albany,NJIT,-1
Seattle,Utah Valley,1
Illinois Chicago,Robert Morris,3
Towson,James Madison,4
Utah,California,10
Florida Gulf Coast,Bellarmine,2
Cal St. Fullerton,Cal St. Northridge,-1
Southern Miss,Middle Tennessee,2
Lafayette,Loyola MD,5
Stony Brook,New Hampshire,3
Samford,UNC Greensboro,-7
Arkansas St.,Louisiana Monroe,2
Louisiana Tech,UTSA,9
UMBC,Hartford,6
Tennessee Tech,Tennessee St.,-1
Southeast Missouri St.,Morehead St.,-2
Manhattan,Niagara,-2
Bucknell,Lehigh,4
DePaul,Valparaiso,10
VMI,The Citadel,6
USC,Washington St.,14
Northern Kentucky,IUPUI,5
UC Santa Barbara,UC San Diego,8
Georgia Southern,Troy,3
Detroit,Green Bay,6
UCLA,Washington,14
Navy,American,7
North Dakota,North Dakota St.,-6
Cal Baptist,Tarleton St.,5
Tennessee,Vanderbilt,17
Rider,Siena,-8
Lipscomb,North Florida,7
New Orleans,McNeese St.,6
Binghamton,UMass Lowell,-6
Morgan St.,Coppin St.,6
UNLV,New Mexico,10
Texas Southern,Grambling St.,7
Drexel,William & Mary,9
Montana St.,Portland St.,9
Monmouth,Quinnipiac,10
Denver,Oral Roberts,-10
Texas,Kansas St.,19
Kennesaw St.,North Alabama,-7
Idaho,Northern Colorado,-8
Marist,Fairfield,7
Bradley,Evansville,10
Incarnate Word,Stephen F. Austin,-10
Alabama A&M,Alabama St.,7
Pepperdine,Portland,12
UT Rio Grande Valley,Dixie St.,10
Delaware St.,Norfolk St.,-9
Southern,Arkansas Pine Bluff,10
Cal Poly,UC Riverside,-11
Tennessee Martin,Murray St.,-12
Ball St.,Northern Illinois,12
Montana,Northern Arizona,11
Sam Houston St.,Houston Baptist,14
San Jose St.,Colorado St.,-18
Abilene Christian,Southeastern Louisiana,16
Alcorn St.,Mississippi Valley St.,15
Vermont,Maine,17
Colgate,Holy Cross,19
