home,away,predict_kp
Indiana,Iowa,-3
Nevada,Boise St.,-3
Northern Iowa,Indiana St.,1
Tulane,Cincinnati,-5
Hofstra,Drexel,2
Villanova,Georgetown,14
Wichita St.,Temple,8
Illinois St.,Missouri St.,-5
Stony Brook,UMBC,-1
Loyola MD,Lafayette,-1
Hampton,High Point,1
Stanford,California,12
Bradley,Southern Illinois,7
Charleston,Towson,4
Fairfield,Quinnipiac,-2
Valparaiso,Drake,-12
Norfolk St.,Coppin St.,8
Loyola Chicago,Evansville,20
