home,away,predict_kp
Oklahoma,Kansas,1
Wisconsin,Ohio St.,4
Louisville,Duke,1
Stanford,UCLA,-1
Syracuse,Virginia Tech,1
Kentucky,LSU,-1
Creighton,Connecticut,4
Oklahoma St.,Baylor,-9
Tennessee,Missouri,6
Minnesota,Maryland,6
Florida St.,Clemson,6
South Carolina,Auburn,3
North Carolina,N.C. State,5
Georgia,Florida,-6
UCF,SMU,-3
Penn St.,Northwestern,6
VCU,Dayton,3
Duquesne,St. Bonaventure,-3
San Francisco,Saint Mary's,3
Villanova,Providence,10
Wake Forest,Pittsburgh,-4
Virginia,Georgia Tech,9
East Tennessee St.,Furman,-3
Vanderbilt,Arkansas,-8
Toledo,Kent St.,7
Marquette,DePaul,8
UTEP,Louisiana Tech,-2
Alabama,Mississippi St.,12
California,USC,-9
Washington St.,Colorado,-10
Mississippi,Texas A&M,8
UC Riverside,Cal St. Bakersfield,2
Chattanooga,UNC Greensboro,-3
Appalachian St.,Georgia St.,-3
Saint Joseph's,George Mason,-1
Loyola Marymount,Santa Clara,5
UT Arlington,Little Rock,-1
Northern Colorado,Eastern Washington,-3
Temple,Houston,-14
Siena,Saint Peter's,4
Southern Utah,Weber St.,2
Florida Atlantic,Charlotte,1
BYU,Pepperdine,11
Kansas St.,West Virginia,-12
Eastern Michigan,Miami OH,-1
Oakland,Detroit,1
FIU,Marshall,-8
UC San Diego,UC Davis,2
Navy,Army,4
Austin Peay,Jacksonville St.,3
Sacramento St.,Montana,-2
Green Bay,Purdue Fort Wayne,1
Illinois St.,Valparaiso,1
Youngstown St.,Illinois Chicago,1
Cal Baptist,Long Beach St.,1
Cal St. Fullerton,Hawaii,-1
Bellarmine,Stetson,2
Robert Morris,Northern Kentucky,1
American,Loyola MD,2
William & Mary,Drexel,-4
Portland,San Diego,-4
Mercer,VMI,7
Quinnipiac,Niagara,-1
New Hampshire,Albany,3
Hofstra,Towson,5
South Alabama,Georgia Southern,4
Portland St.,Idaho St.,-1
Lipscomb,Florida Gulf Coast,4
Tennessee St.,Eastern Illinois,-2
UTSA,Southern Miss,5
Rider,Marist,1
NJIT,Stony Brook,4
Holy Cross,Lehigh,-1
UNC Wilmington,Delaware,5
Southeastern Louisiana,Northwestern St.,1
Western Michigan,Akron,-7
Cleveland St.,Milwaukee,6
Wofford,Western Carolina,8
Houston Baptist,McNeese St.,3
Incarnate Word,Texas A&M Corpus Chris,1
Oregon,Oregon St.,15
Coppin St.,Norfolk St.,-4
North Alabama,Jacksonville,4
Grambling St.,Jackson St.,2
UAB,Rice,10
Northeastern,James Madison,8
Middle Tennessee,Western Kentucky,-9
Oral Roberts,UMKC,7
Alabama A&M,Southern,-4
Northern Arizona,Montana St.,-5
Alabama St.,Alcorn St.,-2
Lafayette,Boston University,6
New Mexico,San Jose St.,5
Nicholls St.,New Orleans,7
Louisiana Monroe,Texas St.,-7
Gonzaga,Pacific,23
Western Illinois,South Dakota,-8
Dixie St.,Grand Canyon,-9
Richmond,La Salle,14
Cal St. Northridge,UC Santa Barbara,-11
Louisiana,Arkansas St.,10
IUPUI,Wright St.,-14
Coastal Carolina,Troy,10
Abilene Christian,Central Arkansas,12
Colgate,Bucknell,13
Arkansas Pine Bluff,Texas Southern,-10
St. John's,Utah Valley,15
North Florida,Kennesaw St.,10
Murray St.,Tennessee Tech,12
Stephen F. Austin,Lamar,12
South Dakota St.,North Dakota,16
North Dakota St.,Denver,14
Morehead St.,Tennessee Martin,13
Belmont,SIU Edwardsville,17
UC Irvine,Cal Poly,18
Mississippi Valley St.,Prairie View A&M,-17
