home,away,predict_kp
Creighton,Villanova,-1
LSU,Tennessee,-1
Missouri,Arkansas,1
West Virginia,Oklahoma,3
Drake,Loyola Chicago,-3
Arizona,Oregon,2
Xavier,Connecticut,2
Michigan St.,Iowa,-7
Ohio St.,Indiana,6
N.C. State,Duke,-2
Kentucky,Auburn,2
South Carolina,Mississippi,-1
Stanford,Utah,3
Virginia,North Carolina,7
Rutgers,Northwestern,8
DePaul,Providence,-2
Pepperdine,Saint Mary's,-2
Louisiana Tech,UAB,3
Washington St.,USC,-8
Georgetown,Butler,2
Missouri St.,Bradley,2
Loyola Marymount,Pacific,3
UC Riverside,UC Irvine,3
Mercer,UNC Greensboro,-1
Oral Roberts,South Dakota St.,-4
East Tennessee St.,Wofford,2
San Francisco,Gonzaga,-17
Army,Colgate,-4
Iowa St.,Kansas,-10
Syracuse,Boston College,9
Washington,UCLA,-9
James Madison,Hofstra,2
Mississippi St.,Vanderbilt,8
Cleveland St.,Detroit,2
Texas,TCU,12
Montana St.,Eastern Washington,-3
California,Colorado,-12
Alabama,Georgia,14
Montana,Weber St.,2
Belmont,Morehead St.,8
Hawaii,UC Santa Barbara,-6
UTSA,Florida Atlantic,4
Florida St.,Wake Forest,13
Toledo,Bowling Green,10
Green Bay,Northern Kentucky,1
Seattle,New Mexico St.,-4
Albany,UMass Lowell,2
Old Dominion,Charlotte,4
Robert Morris,Oakland,-1
Cal Baptist,Sacramento St.,1
Western Kentucky,Rice,10
Quinnipiac,Canisius,-1
Boise St.,UNLV,11
Troy,South Alabama,-1
Morgan St.,Norfolk St.,3
North Alabama,Bellarmine,-4
Lafayette,Loyola MD,3
IUPUI,Illinois Chicago,2
Southern Illinois,Illinois St.,4
Northern Iowa,Valparaiso,6
Fairleigh Dickinson,Wagner,2
Little Rock,Arkansas St.,5
Hartford,NJIT,3
Towson,Northeastern,-5
Louisiana Monroe,Louisiana,-4
Grambling St.,Texas Southern,-3
VMI,Samford,6
Jacksonville,Lipscomb,-2
Tennessee Tech,Eastern Illinois,1
Cal St. Bakersfield,UC San Diego,7
UC Davis,Long Beach St.,6
Houston Baptist,Lamar,2
Texas St.,UT Arlington,7
Holy Cross,Boston University,-4
Youngstown St.,Purdue Fort Wayne,5
Charleston,Elon,5
Chattanooga,The Citadel,8
Southern Miss,North Texas,-10
Air Force,Fresno St.,-5
Southeastern Louisiana,Nicholls St.,-6
Alabama St.,Alabama A&M,-4
Northwestern St.,McNeese St.,6
Tennessee St.,Eastern Kentucky,-7
North Dakota,South Dakota,-8
Western Illinois,Denver,6
Jacksonville St.,SIU Edwardsville,8
Austin Peay,Southeast Missouri St.,8
UMKC,Nebraska Omaha,7
UTEP,FIU,9
Arkansas Pine Bluff,Southern,-7
Iona,Manhattan,9
Kennesaw St.,Stetson,-8
Oklahoma St.,Kansas St.,16
Furman,Western Carolina,13
Vermont,Stony Brook,12
Fordham,Saint Louis,-15
Utah Valley,Dixie St.,10
Sam Houston St.,Central Arkansas,11
Liberty,North Florida,13
Wright St.,Milwaukee,19
Idaho St.,Idaho,12
Saint Peter's,Fairfield,13
Marshall,Middle Tennessee,18
Mississippi Valley St.,Alcorn St.,-13
Kent St.,Northern Illinois,16
Murray St.,Tennessee Martin,17
Abilene Christian,Texas A&M Corpus Chris,19
