home,away,predict_kp
Ohio St.,Michigan,1
Rutgers,Maryland,4
Northwestern,Wisconsin,-4
St. Bonaventure,Davidson,4
Iowa,Penn St.,11
Temple,South Florida,2
Xavier,Butler,8
South Dakota,Oral Roberts,2
Houston,Cincinnati,14
Niagara,Siena,-3
Southern Illinois,Valparaiso,1
George Washington,Rhode Island,-9
American,Navy,-3
Merrimack,Bryant,-2
Albany,Stony Brook,1
Texas Southern,Prairie View A&M,2
Fairleigh Dickinson,Mount St. Mary's,1
St. Francis NY,Sacred Heart,3
Louisiana Monroe,Little Rock,-3
Quinnipiac,Rider,4
Florida A&M,North Carolina A&T,6
Coastal Carolina,Georgia Southern,8
Ball St.,Western Michigan,8
Holy Cross,Army,-7
Wagner,St. Francis PA,7
San Jose St.,UNLV,-10
Drake,Evansville,15
NJIT,Binghamton,9
LIU,Central Connecticut,10
Loyola MD,Lehigh,11
Colgate,Boston University,14
