home,away,predict_kp
West Virginia,Baylor,-5
Purdue,Wisconsin,2
Michigan,Illinois,7
Georgia Tech,Duke,3
Michigan St.,Indiana,-1
Mississippi,Kentucky,2
Georgetown,Xavier,-2
South Carolina,Arkansas,-8
Kent St.,Ohio,4
DePaul,Marquette,-3
Alabama,Auburn,11
Buffalo,Akron,6
UCF,Tulsa,4
LSU,Vanderbilt,10
South Florida,Memphis,-8
Northern Kentucky,Detroit,-1
Bowling Green,Miami OH,5
Iowa St.,Texas,-12
Texas Tech,TCU,12
Pittsburgh,Wake Forest,9
Oakland,Youngstown St.,4
New Mexico St.,UT Rio Grande Valley,6
Northern Illinois,Western Michigan,-2
Wagner,Merrimack,6
Ball St.,Eastern Michigan,9
Cleveland St.,Purdue Fort Wayne,10
Boise St.,Fresno St.,15
Central Michigan,Toledo,-15
Wright St.,Milwaukee,16
