home,away,predict_kp
VCU,St. Bonaventure,2
Clemson,Georgia Tech,3
Louisiana Tech,UAB,1
UC Riverside,UC Irvine,1
Miami OH,Akron,-4
Radford,Winthrop,-4
Nebraska,Illinois,-14
Cleveland St.,Detroit,3
Cincinnati,Temple,7
Hawaii,UC Santa Barbara,-6
UCF,Tulane,6
UTSA,Florida Atlantic,3
Arkansas St.,Little Rock,-2
Green Bay,Northern Kentucky,-1
Robert Morris,Oakland,-1
Longwood,Gardner Webb,-1
Albany,UMass Lowell,3
Quinnipiac,Canisius,1
IUPUI,Illinois Chicago,-1
North Alabama,Bellarmine,-4
Western Kentucky,Rice,10
St. Francis PA,St. Francis NY,3
Mount St. Mary's,LIU,4
Seattle,New Mexico St.,-6
Youngstown St.,Purdue Fort Wayne,5
Cal St. Bakersfield,UC San Diego,7
Jacksonville,Lipscomb,-4
Southern Miss,North Texas,-9
Central Connecticut,Merrimack,-2
UC Davis,Long Beach St.,7
Hampton,Presbyterian,3
Campbell,USC Upstate,5
UTEP,FIU,8
Western Illinois,Denver,7
UMKC,Nebraska Omaha,7
Iona,Manhattan,7
Kennesaw St.,Stetson,-8
High Point,Charleston Southern,8
Utah Valley,Dixie St.,10
Murray St.,Southeast Missouri St.,11
Buffalo,Western Michigan,14
Liberty,North Florida,13
Marshall,Middle Tennessee,16
Wright St.,Milwaukee,19
