home,away,predict_kp
Illinois,Iowa,1
Richmond,Saint Louis,1
Colorado St.,Boise St.,2
Buffalo,Ohio,3
Grand Canyon,New Mexico St.,1
Rice,North Texas,-5
UC Davis,UC Santa Barbara,-6
Texas St.,Louisiana,4
Hawaii,UC Irvine,-5
Niagara,Monmouth,-2
Youngstown St.,Detroit,-1
UMKC,North Dakota St.,-2
Long Beach St.,UC San Diego,-2
Purdue Fort Wayne,Oakland,3
Georgia Southern,Coastal Carolina,-4
Arkansas St.,UT Arlington,-3
North Florida,North Alabama,-1
IUPUI,Milwaukee,-2
Northern Kentucky,Illinois Chicago,2
Florida Gulf Coast,Stetson,1
Charlotte,FIU,5
Troy,Appalachian St.,-4
Cal Poly,Cal St. Northridge,-2
Northern Arizona,Northern Colorado,-4
Cleveland St.,Green Bay,6
Presbyterian,Longwood,-4
South Dakota,Nebraska Omaha,8
North Dakota,Western Illinois,5
Cal Baptist,Dixie St.,7
Winthrop,UNC Asheville,11
Utah Valley,Tarleton St.,8
Gardner Webb,High Point,9
Jacksonville,Liberty,-10
Kennesaw St.,Bellarmine,-8
Campbell,Charleston Southern,8
Little Rock,Louisiana Monroe,10
Saint Peter's,Manhattan,11
Cal St. Bakersfield,Cal St. Fullerton,12
Wright St.,Robert Morris,17
